t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606563023,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563026,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563029,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563032,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563035,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563038,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563041,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563044,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563047,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563050,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563053,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563056,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563059,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563062,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563065,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563068,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563071,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563074,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563077,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563080,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563083,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563086,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563089,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563092,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563095,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563098,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563101,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563104,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563107,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563110,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563113,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563116,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563119,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563122,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563125,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563128,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563131,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563134,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563137,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563140,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563143,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563146,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563149,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563152,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563155,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563158,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563161,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563164,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563167,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563170,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563173,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563176,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563179,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563182,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563185,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563188,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563191,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563194,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563197,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563200,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563203,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563206,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563209,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563212,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563215,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563218,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563221,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563224,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563227,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563230,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563233,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563236,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563239,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563242,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563245,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563248,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563251,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563254,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563257,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563260,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563263,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563266,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563269,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563272,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563275,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563278,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563281,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563284,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563287,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563290,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563293,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563296,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563299,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563302,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563305,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563308,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563311,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563314,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563317,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563320,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563323,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563326,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563329,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563332,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563335,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563338,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563341,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563344,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563347,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563350,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563353,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563356,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563359,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563362,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563365,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563368,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563371,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563374,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563377,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563380,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563383,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563386,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563389,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563392,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563395,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563398,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563401,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563404,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563407,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563410,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563413,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563416,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563419,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563422,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563425,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563428,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563431,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563434,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563437,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563440,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563443,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563446,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563449,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563452,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563455,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563458,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563461,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563464,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563467,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563470,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563473,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563476,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563479,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563482,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563485,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563488,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563491,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563494,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563497,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563500,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563503,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563506,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563509,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563512,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563515,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563518,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563521,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563524,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563527,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563530,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563533,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563536,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563539,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563542,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563545,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563548,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563551,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563554,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563557,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563560,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563563,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563566,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563569,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563572,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563575,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563578,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563581,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563584,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563587,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563590,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563593,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563596,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563599,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563602,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563605,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563608,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563611,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563614,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563617,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563620,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563623,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563626,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563629,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563632,0,0.000000,0.000000,0.000000,0.000000,events/second
1606563635,105,0.059194,0.000000,0.000000,0.000000,events/second
1606563638,13222,7.441102,0.000000,0.000000,0.000000,events/second
1606563641,13222,7.428642,0.000000,0.000000,0.000000,events/second
1606563644,13222,7.416156,0.000000,0.000000,0.000000,events/second
1606563647,13244,7.415960,0.000000,0.000000,0.000000,events/second
1606563650,13244,7.403618,0.000000,0.000000,0.000000,events/second
1606563653,13244,7.391185,0.000000,0.000000,0.000000,events/second
1606563656,13244,7.378847,0.000000,0.000000,0.000000,events/second
1606563659,13244,7.366678,0.000000,0.000000,0.000000,events/second
1606563662,13244,7.354224,0.000000,0.000000,0.000000,events/second
1606563665,13244,7.342155,0.000000,0.000000,0.000000,events/second
1606563668,13244,7.329630,0.000000,0.000000,0.000000,events/second
1606563671,13244,7.317794,0.000000,0.000000,0.000000,events/second
1606563674,13244,7.305483,0.000000,0.000000,0.000000,events/second
1606563677,13244,7.293613,0.000000,0.000000,0.000000,events/second
1606563680,13244,7.281585,0.000000,0.000000,0.000000,events/second
1606563683,13244,7.269455,0.000000,0.000000,0.000000,events/second
1606563686,13244,7.257631,0.000000,0.000000,0.000000,events/second
1606563689,13244,7.245603,0.000000,0.000000,0.000000,events/second
1606563692,13244,7.233758,0.000000,0.000000,0.000000,events/second
1606563695,13244,7.221993,0.000000,0.000000,0.000000,events/second
1606563698,13244,7.210037,0.000000,0.000000,0.000000,events/second
1606563701,13244,7.198465,0.000000,0.000000,0.000000,events/second
1606563704,13244,7.186166,0.000000,0.000000,0.000000,events/second
1606563707,13244,7.174852,0.000000,0.000000,0.000000,events/second
1606563710,13244,7.163404,0.000000,0.000000,0.000000,events/second
1606563713,13244,7.151845,0.000000,0.000000,0.000000,events/second
1606563716,13244,7.140129,0.000000,0.000000,0.000000,events/second
1606563719,13244,7.128735,0.000000,0.000000,0.000000,events/second
1606563722,13244,7.117240,0.000000,0.000000,0.000000,events/second
1606563725,13244,7.105753,0.000000,0.000000,0.000000,events/second
1606563728,13244,7.094233,0.000000,0.000000,0.000000,events/second
1606563731,13244,7.082688,0.000000,0.000000,0.000000,events/second
1606563734,13244,7.071503,0.000000,0.000000,0.000000,events/second
1606563737,13244,7.060207,0.000000,0.000000,0.000000,events/second
1606563740,13244,7.048950,0.000000,0.000000,0.000000,events/second
1606563743,13244,7.037655,0.000000,0.000000,0.000000,events/second
1606563746,13244,7.026544,0.000000,0.000000,0.000000,events/second
1606563749,13244,7.015273,0.000000,0.000000,0.000000,events/second
1606563752,13244,7.003876,0.000000,0.000000,0.000000,events/second
1606563755,13244,6.993067,0.000000,0.000000,0.000000,events/second
1606563758,13244,6.981959,0.000000,0.000000,0.000000,events/second
1606563761,13244,6.971015,0.000000,0.000000,0.000000,events/second
1606563764,13244,6.960092,0.000000,0.000000,0.000000,events/second
1606563767,13244,6.949120,0.000000,0.000000,0.000000,events/second
1606563770,13244,6.938285,0.000000,0.000000,0.000000,events/second
1606563773,13244,6.927366,0.000000,0.000000,0.000000,events/second
1606563776,13244,6.916420,0.000000,0.000000,0.000000,events/second
1606563779,13244,6.905694,0.000000,0.000000,0.000000,events/second
1606563782,13244,6.894888,0.000000,0.000000,0.000000,events/second
1606563785,13244,6.884108,0.000000,0.000000,0.000000,events/second
1606563788,13244,6.873401,0.000000,0.000000,0.000000,events/second
1606563791,13244,6.862764,0.000000,0.000000,0.000000,events/second
1606563794,13244,6.852048,0.000000,0.000000,0.000000,events/second
1606563797,13244,6.841463,0.000000,0.000000,0.000000,events/second
1606563800,13244,6.830822,0.000000,0.000000,0.000000,events/second
1606563803,13244,6.820313,0.000000,0.000000,0.000000,events/second
1606563806,13244,6.809796,0.000000,0.000000,0.000000,events/second
1606563809,13244,6.799290,0.000000,0.000000,0.000000,events/second
1606563812,13244,6.788768,0.000000,0.000000,0.000000,events/second
1606563815,13244,6.778411,0.000000,0.000000,0.000000,events/second
1606563818,13244,6.768052,0.000000,0.000000,0.000000,events/second
1606563821,13244,6.757572,0.000000,0.000000,0.000000,events/second
1606563824,13244,6.747287,0.000000,0.000000,0.000000,events/second
1606563827,13244,6.737068,0.000000,0.000000,0.000000,events/second
1606563831,13244,6.723161,0.000000,0.000000,0.000000,events/second
1606563833,13244,6.716612,0.000000,0.000000,0.000000,events/second
1606563836,13244,6.706351,0.000000,0.000000,0.000000,events/second
1606563839,13244,6.696166,0.000000,0.000000,0.000000,events/second
1606563842,13244,6.686045,0.000000,0.000000,0.000000,events/second
1606563845,13244,6.675871,0.000000,0.000000,0.000000,events/second
1606563848,13244,6.665771,0.000000,0.000000,0.000000,events/second
1606563851,13244,6.655762,0.000000,0.000000,0.000000,events/second
1606563854,13244,6.645430,0.000000,0.000000,0.000000,events/second
1606563857,13244,6.635826,0.000000,0.000000,0.000000,events/second
1606563860,13244,6.625797,0.000000,0.000000,0.000000,events/second
1606563863,13244,6.615798,0.000000,0.000000,0.000000,events/second
1606563866,13244,6.605978,0.000000,0.000000,0.000000,events/second
1606563869,13244,6.596073,0.000000,0.000000,0.000000,events/second
1606563872,13244,6.586250,0.000000,0.000000,0.000000,events/second
1606563875,13244,6.576452,0.000000,0.000000,0.000000,events/second
1606563878,13244,6.566682,0.000000,0.000000,0.000000,events/second
1606563881,13244,6.556883,0.000000,0.000000,0.000000,events/second
1606563884,13244,6.547192,0.000000,0.000000,0.000000,events/second
1606563887,13244,6.537472,0.000000,0.000000,0.000000,events/second
1606563890,13244,6.527828,0.000000,0.000000,0.000000,events/second
1606563893,13244,6.518208,0.000000,0.000000,0.000000,events/second
1606563896,13244,6.508561,0.000000,0.000000,0.000000,events/second
1606563899,13244,6.498988,0.000000,0.000000,0.000000,events/second
1606563902,13244,6.489456,0.000000,0.000000,0.000000,events/second
1606563905,13244,6.479865,0.000000,0.000000,0.000000,events/second
1606563908,13244,6.470451,0.000000,0.000000,0.000000,events/second
1606563911,13244,6.460922,0.000000,0.000000,0.000000,events/second
1606563914,13244,6.451418,0.000000,0.000000,0.000000,events/second
1606563917,13244,6.442116,0.000000,0.000000,0.000000,events/second
1606563920,13244,6.432684,0.000000,0.000000,0.000000,events/second
1606563923,13244,6.423319,0.000000,0.000000,0.000000,events/second
1606563926,13244,6.414043,0.000000,0.000000,0.000000,events/second
1606563929,13244,6.404744,0.000000,0.000000,0.000000,events/second
1606563932,13244,6.395461,0.000000,0.000000,0.000000,events/second
1606563935,13244,6.386156,0.000000,0.000000,0.000000,events/second
1606563938,13244,6.376972,0.000000,0.000000,0.000000,events/second
1606563941,13244,6.367704,0.000000,0.000000,0.000000,events/second
1606563944,13244,6.358557,0.000000,0.000000,0.000000,events/second
1606563947,13244,6.349500,0.000000,0.000000,0.000000,events/second
1606563950,13244,6.340266,0.000000,0.000000,0.000000,events/second
1606563953,13244,6.331138,0.000000,0.000000,0.000000,events/second
1606563956,13244,6.322125,0.000000,0.000000,0.000000,events/second
1606563959,13244,6.311192,0.000000,0.000000,0.000000,events/second
1606563962,13244,6.304017,0.000000,0.000000,0.000000,events/second
1606563965,13244,6.295145,0.000000,0.000000,0.000000,events/second
1606563968,13244,6.286139,0.000000,0.000000,0.000000,events/second
1606563971,13244,6.277209,0.000000,0.000000,0.000000,events/second
1606563974,13244,6.267138,0.000000,0.000000,0.000000,events/second
1606563977,13244,6.259450,0.000000,0.000000,0.000000,events/second
1606563980,13244,6.250551,0.000000,0.000000,0.000000,events/second
1606563983,13244,6.241695,0.000000,0.000000,0.000000,events/second
1606563986,13244,6.232935,0.000000,0.000000,0.000000,events/second
1606563989,13244,6.224149,0.000000,0.000000,0.000000,events/second
1606563992,13244,6.215348,0.000000,0.000000,0.000000,events/second
1606563995,13244,6.206591,0.000000,0.000000,0.000000,events/second
1606563998,13584,6.356877,0.000000,0.000000,0.000000,events/second
1606564001,32647,15.256580,0.000000,0.000000,0.000000,events/second
1606564004,32647,15.235428,0.000000,0.000000,0.000000,events/second
1606564007,32647,15.214082,0.000000,0.000000,0.000000,events/second
1606564010,32647,15.192785,0.000000,0.000000,0.000000,events/second
1606564013,32647,15.171570,0.000000,0.000000,0.000000,events/second
1606564016,32647,15.150527,0.000000,0.000000,0.000000,events/second
1606564019,32647,15.129297,0.000000,0.000000,0.000000,events/second
1606564022,32647,15.108388,0.000000,0.000000,0.000000,events/second
1606564025,32647,15.087151,0.000000,0.000000,0.000000,events/second
1606564028,32647,15.066522,0.000000,0.000000,0.000000,events/second
1606564031,32647,15.045606,0.000000,0.000000,0.000000,events/second
1606564034,32647,15.024890,0.000000,0.000000,0.000000,events/second
1606564037,32647,15.003500,0.000000,0.000000,0.000000,events/second
1606564040,32647,14.983467,0.000000,0.000000,0.000000,events/second
1606564043,32647,14.962917,0.000000,0.000000,0.000000,events/second
1606564046,32647,14.942445,0.000000,0.000000,0.000000,events/second
1606564049,32647,14.921942,0.000000,0.000000,0.000000,events/second
1606564052,32647,14.901465,0.000000,0.000000,0.000000,events/second
1606564055,32647,14.881196,0.000000,0.000000,0.000000,events/second
1606564058,32647,14.860806,0.000000,0.000000,0.000000,events/second
1606564061,32647,14.840267,0.000000,0.000000,0.000000,events/second
1606564064,32647,14.820332,0.000000,0.000000,0.000000,events/second
1606564067,32647,14.800235,0.000000,0.000000,0.000000,events/second
1606564070,32647,14.780057,0.000000,0.000000,0.000000,events/second
1606564073,32647,14.760021,0.000000,0.000000,0.000000,events/second
1606564076,32647,14.740082,0.000000,0.000000,0.000000,events/second
1606564079,32647,14.720233,0.000000,0.000000,0.000000,events/second
1606564082,32647,14.700259,0.000000,0.000000,0.000000,events/second
1606564085,32647,14.680329,0.000000,0.000000,0.000000,events/second
1606564088,32647,14.660665,0.000000,0.000000,0.000000,events/second
1606564091,32647,14.640612,0.000000,0.000000,0.000000,events/second
1606564094,32647,14.621239,0.000000,0.000000,0.000000,events/second
1606564097,32647,14.600687,0.000000,0.000000,0.000000,events/second
1606564100,32647,14.581992,0.000000,0.000000,0.000000,events/second
1606564103,32647,14.562584,0.000000,0.000000,0.000000,events/second
1606564106,32647,14.543068,0.000000,0.000000,0.000000,events/second
1606564109,32647,14.523632,0.000000,0.000000,0.000000,events/second
1606564112,32647,14.504193,0.000000,0.000000,0.000000,events/second
1606564115,32647,14.485143,0.000000,0.000000,0.000000,events/second
1606564118,32647,14.465788,0.000000,0.000000,0.000000,events/second
1606564121,32647,14.446449,0.000000,0.000000,0.000000,events/second
1606564124,32647,14.427450,0.000000,0.000000,0.000000,events/second
1606564127,32647,14.408299,0.000000,0.000000,0.000000,events/second
1606564130,32647,14.389275,0.000000,0.000000,0.000000,events/second
1606564133,32647,14.370327,0.000000,0.000000,0.000000,events/second
1606564136,32647,14.351266,0.000000,0.000000,0.000000,events/second
1606564139,32647,14.332394,0.000000,0.000000,0.000000,events/second
1606564142,32647,14.313525,0.000000,0.000000,0.000000,events/second
1606564145,32647,14.294708,0.000000,0.000000,0.000000,events/second
1606564148,32647,14.275953,0.000000,0.000000,0.000000,events/second
1606564151,32647,14.257242,0.000000,0.000000,0.000000,events/second
1606564154,32647,14.238653,0.000000,0.000000,0.000000,events/second
1606564157,32647,14.220006,0.000000,0.000000,0.000000,events/second
1606564160,32647,14.201463,0.000000,0.000000,0.000000,events/second
1606564163,32647,14.183006,0.000000,0.000000,0.000000,events/second
1606564166,32647,14.164359,0.000000,0.000000,0.000000,events/second
1606564169,32647,14.146166,0.000000,0.000000,0.000000,events/second
1606564172,32647,14.127566,0.000000,0.000000,0.000000,events/second
1606564175,32647,14.109414,0.000000,0.000000,0.000000,events/second
1606564178,32647,14.091059,0.000000,0.000000,0.000000,events/second
1606564181,32647,14.072957,0.000000,0.000000,0.000000,events/second
1606564184,32647,14.054691,0.000000,0.000000,0.000000,events/second
1606564187,32647,14.036506,0.000000,0.000000,0.000000,events/second
1606564190,32647,14.018483,0.000000,0.000000,0.000000,events/second
1606564193,32647,14.000599,0.000000,0.000000,0.000000,events/second
1606564196,32647,13.982441,0.000000,0.000000,0.000000,events/second
1606564199,32647,13.964582,0.000000,0.000000,0.000000,events/second
1606564202,32647,13.946715,0.000000,0.000000,0.000000,events/second
1606564205,32647,13.928767,0.000000,0.000000,0.000000,events/second
1606564208,32647,13.910930,0.000000,0.000000,0.000000,events/second
1606564211,32647,13.893266,0.000000,0.000000,0.000000,events/second
1606564214,32647,13.875456,0.000000,0.000000,0.000000,events/second
1606564217,32647,13.857843,0.000000,0.000000,0.000000,events/second
1606564220,32647,13.840211,0.000000,0.000000,0.000000,events/second
1606564223,32647,13.822598,0.000000,0.000000,0.000000,events/second
1606564226,32647,13.804784,0.000000,0.000000,0.000000,events/second
1606564229,32647,13.787752,0.000000,0.000000,0.000000,events/second
1606564232,32647,13.769589,0.000000,0.000000,0.000000,events/second
1606564235,32647,13.752647,0.000000,0.000000,0.000000,events/second
1606564238,32647,13.735240,0.000000,0.000000,0.000000,events/second
1606564241,32647,13.718177,0.000000,0.000000,0.000000,events/second
1606564244,32647,13.700553,0.000000,0.000000,0.000000,events/second
1606564247,32647,13.683557,0.000000,0.000000,0.000000,events/second
1606564250,32647,13.666437,0.000000,0.000000,0.000000,events/second
1606564253,32647,13.649165,0.000000,0.000000,0.000000,events/second
1606564256,32647,13.631998,0.000000,0.000000,0.000000,events/second
1606564259,32647,13.615086,0.000000,0.000000,0.000000,events/second
1606564262,32647,13.598133,0.000000,0.000000,0.000000,events/second
1606564265,32647,13.581115,0.000000,0.000000,0.000000,events/second
1606564268,32647,13.564216,0.000000,0.000000,0.000000,events/second
1606564271,32647,13.547267,0.000000,0.000000,0.000000,events/second
1606564274,32647,13.530367,0.000000,0.000000,0.000000,events/second
1606564277,32647,13.513688,0.000000,0.000000,0.000000,events/second
1606564280,32647,13.496957,0.000000,0.000000,0.000000,events/second
1606564283,32647,13.480077,0.000000,0.000000,0.000000,events/second
1606564286,32647,13.463588,0.000000,0.000000,0.000000,events/second
1606564289,32647,13.446701,0.000000,0.000000,0.000000,events/second
1606564292,32647,13.430231,0.000000,0.000000,0.000000,events/second
1606564295,32647,13.413716,0.000000,0.000000,0.000000,events/second
1606564298,32647,13.397226,0.000000,0.000000,0.000000,events/second
1606564301,32647,13.380687,0.000000,0.000000,0.000000,events/second
1606564304,32647,13.364300,0.000000,0.000000,0.000000,events/second
1606564307,32647,13.347842,0.000000,0.000000,0.000000,events/second
1606564310,32647,13.331614,0.000000,0.000000,0.000000,events/second
1606564313,239980,97.876535,0.000000,0.000000,0.000000,events/second
1606564316,239980,97.757877,0.000000,0.000000,0.000000,events/second
1606564319,239980,97.637533,0.000000,0.000000,0.000000,events/second
1606564322,239980,97.517904,0.000000,0.000000,0.000000,events/second
1606564325,239980,97.400686,0.000000,0.000000,0.000000,events/second
1606564328,239980,97.281428,0.000000,0.000000,0.000000,events/second
1606564331,239980,97.164173,0.000000,0.000000,0.000000,events/second
1606564334,239980,97.045962,0.000000,0.000000,0.000000,events/second
1606564337,239980,96.928384,0.000000,0.000000,0.000000,events/second
1606564340,239980,96.811172,0.000000,0.000000,0.000000,events/second
1606564343,239980,96.694045,0.000000,0.000000,0.000000,events/second
1606564346,239980,96.577079,0.000000,0.000000,0.000000,events/second
