t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606741283,3,0.002217,0.000000,0.000000,0.000000,events/second
1606741286,3,0.002212,0.000000,0.000000,0.000000,events/second
1606741289,3,0.002207,0.000000,0.000000,0.000000,events/second
1606741292,3,0.002202,0.000000,0.000000,0.000000,events/second
1606741295,3,0.002198,0.000000,0.000000,0.000000,events/second
1606741298,3,0.002193,0.000000,0.000000,0.000000,events/second
1606741301,3,0.002188,0.000000,0.000000,0.000000,events/second
1606741304,3,0.002183,0.000000,0.000000,0.000000,events/second
1606741307,3,0.002178,0.000000,0.000000,0.000000,events/second
1606741310,3,0.002173,0.000000,0.000000,0.000000,events/second
1606741313,3,0.002169,0.000000,0.000000,0.000000,events/second
1606741316,3,0.002164,0.000000,0.000000,0.000000,events/second
1606741319,3,0.002160,0.000000,0.000000,0.000000,events/second
1606741322,3,0.002155,0.000000,0.000000,0.000000,events/second
1606741325,3,0.002150,0.000000,0.000000,0.000000,events/second
1606741328,3,0.002146,0.000000,0.000000,0.000000,events/second
1606741331,3,0.002141,0.000000,0.000000,0.000000,events/second
1606741334,3,0.002137,0.000000,0.000000,0.000000,events/second
1606741337,3,0.002132,0.000000,0.000000,0.000000,events/second
1606741340,3,0.002128,0.000000,0.000000,0.000000,events/second
1606741343,3,0.002123,0.000000,0.000000,0.000000,events/second
1606741346,3,0.002119,0.000000,0.000000,0.000000,events/second
1606741349,3,0.002114,0.000000,0.000000,0.000000,events/second
1606741352,3,0.002110,0.000000,0.000000,0.000000,events/second
1606741355,3,0.002105,0.000000,0.000000,0.000000,events/second
1606741358,3,0.002101,0.000000,0.000000,0.000000,events/second
1606741361,3,0.002096,0.000000,0.000000,0.000000,events/second
1606741364,3,0.002092,0.000000,0.000000,0.000000,events/second
1606741367,3,0.002088,0.000000,0.000000,0.000000,events/second
1606741370,3,0.002083,0.000000,0.000000,0.000000,events/second
1606741373,3,0.002079,0.000000,0.000000,0.000000,events/second
1606741376,3,0.002075,0.000000,0.000000,0.000000,events/second
1606741379,3,0.002070,0.000000,0.000000,0.000000,events/second
1606741382,3,0.002066,0.000000,0.000000,0.000000,events/second
1606741385,3,0.002062,0.000000,0.000000,0.000000,events/second
1606741388,3,0.002058,0.000000,0.000000,0.000000,events/second
1606741391,3,0.002053,0.000000,0.000000,0.000000,events/second
1606741394,3,0.002049,0.000000,0.000000,0.000000,events/second
1606741397,3,0.002045,0.000000,0.000000,0.000000,events/second
1606741400,3,0.002041,0.000000,0.000000,0.000000,events/second
1606741403,3,0.002037,0.000000,0.000000,0.000000,events/second
1606741406,3,0.002032,0.000000,0.000000,0.000000,events/second
1606741409,3,0.002028,0.000000,0.000000,0.000000,events/second
1606741412,3,0.002024,0.000000,0.000000,0.000000,events/second
1606741415,3,0.002020,0.000000,0.000000,0.000000,events/second
1606741418,3,0.002016,0.000000,0.000000,0.000000,events/second
1606741421,3,0.002012,0.000000,0.000000,0.000000,events/second
1606741424,3,0.002008,0.000000,0.000000,0.000000,events/second
1606741427,3,0.002004,0.000000,0.000000,0.000000,events/second
1606741430,3,0.002000,0.000000,0.000000,0.000000,events/second
1606741433,3,0.001996,0.000000,0.000000,0.000000,events/second
1606741436,3,0.001992,0.000000,0.000000,0.000000,events/second
1606741439,3,0.001988,0.000000,0.000000,0.000000,events/second
1606741442,3,0.001984,0.000000,0.000000,0.000000,events/second
1606741445,3,0.001980,0.000000,0.000000,0.000000,events/second
1606741448,3,0.001976,0.000000,0.000000,0.000000,events/second
1606741451,3,0.001972,0.000000,0.000000,0.000000,events/second
1606741454,3,0.001968,0.000000,0.000000,0.000000,events/second
1606741457,3,0.001965,0.000000,0.000000,0.000000,events/second
1606741460,3,0.001961,0.000000,0.000000,0.000000,events/second
1606741463,3,0.001957,0.000000,0.000000,0.000000,events/second
1606741466,3,0.001953,0.000000,0.000000,0.000000,events/second
1606741469,3,0.001949,0.000000,0.000000,0.000000,events/second
1606741472,3,0.001945,0.000000,0.000000,0.000000,events/second
1606741475,3,0.001942,0.000000,0.000000,0.000000,events/second
1606741478,3,0.001938,0.000000,0.000000,0.000000,events/second
1606741481,3,0.001934,0.000000,0.000000,0.000000,events/second
1606741484,3,0.001930,0.000000,0.000000,0.000000,events/second
1606741487,3,0.001927,0.000000,0.000000,0.000000,events/second
1606741490,3,0.001923,0.000000,0.000000,0.000000,events/second
1606741493,3,0.001919,0.000000,0.000000,0.000000,events/second
1606741496,3,0.001916,0.000000,0.000000,0.000000,events/second
1606741499,3,0.001912,0.000000,0.000000,0.000000,events/second
1606741502,3,0.001908,0.000000,0.000000,0.000000,events/second
1606741505,3,0.001905,0.000000,0.000000,0.000000,events/second
1606741508,3,0.001901,0.000000,0.000000,0.000000,events/second
1606741511,3,0.001897,0.000000,0.000000,0.000000,events/second
1606741514,3,0.001894,0.000000,0.000000,0.000000,events/second
1606741517,3,0.001890,0.000000,0.000000,0.000000,events/second
1606741520,3,0.001887,0.000000,0.000000,0.000000,events/second
1606741523,3,0.001883,0.000000,0.000000,0.000000,events/second
1606741526,3,0.001880,0.000000,0.000000,0.000000,events/second
1606741529,3,0.001876,0.000000,0.000000,0.000000,events/second
1606741532,3,0.001873,0.000000,0.000000,0.000000,events/second
1606741535,3,0.001869,0.000000,0.000000,0.000000,events/second
1606741538,3,0.001866,0.000000,0.000000,0.000000,events/second
1606741541,3,0.001862,0.000000,0.000000,0.000000,events/second
1606741544,3,0.001859,0.000000,0.000000,0.000000,events/second
1606741547,3,0.001855,0.000000,0.000000,0.000000,events/second
1606741550,3,0.001852,0.000000,0.000000,0.000000,events/second
1606741553,3,0.001848,0.000000,0.000000,0.000000,events/second
1606741556,3,0.001845,0.000000,0.000000,0.000000,events/second
1606741559,3,0.001842,0.000000,0.000000,0.000000,events/second
1606741562,3,0.001838,0.000000,0.000000,0.000000,events/second
1606741565,3,0.001835,0.000000,0.000000,0.000000,events/second
1606741568,3,0.001831,0.000000,0.000000,0.000000,events/second
1606741571,3,0.001828,0.000000,0.000000,0.000000,events/second
1606741574,3,0.001825,0.000000,0.000000,0.000000,events/second
1606741577,3,0.001821,0.000000,0.000000,0.000000,events/second
1606741580,3,0.001818,0.000000,0.000000,0.000000,events/second
1606741583,3,0.001815,0.000000,0.000000,0.000000,events/second
1606741586,3,0.001812,0.000000,0.000000,0.000000,events/second
1606741589,3,0.001808,0.000000,0.000000,0.000000,events/second
1606741592,3,0.001805,0.000000,0.000000,0.000000,events/second
1606741595,3,0.001802,0.000000,0.000000,0.000000,events/second
1606741598,3,0.001799,0.000000,0.000000,0.000000,events/second
1606741601,3,0.001795,0.000000,0.000000,0.000000,events/second
1606741604,3,0.001792,0.000000,0.000000,0.000000,events/second
1606741607,3,0.001789,0.000000,0.000000,0.000000,events/second
1606741610,3,0.001786,0.000000,0.000000,0.000000,events/second
1606741613,3,0.001782,0.000000,0.000000,0.000000,events/second
1606741616,3,0.001779,0.000000,0.000000,0.000000,events/second
1606741619,3,0.001776,0.000000,0.000000,0.000000,events/second
1606741622,3,0.001773,0.000000,0.000000,0.000000,events/second
1606741625,3,0.001770,0.000000,0.000000,0.000000,events/second
1606741628,3,0.001767,0.000000,0.000000,0.000000,events/second
1606741631,3,0.001764,0.000000,0.000000,0.000000,events/second
1606741634,3,0.001761,0.000000,0.000000,0.000000,events/second
1606741637,3,0.001757,0.000000,0.000000,0.000000,events/second
1606741640,3,0.001754,0.000000,0.000000,0.000000,events/second
1606741643,3,0.001751,0.000000,0.000000,0.000000,events/second
1606741646,3,0.001748,0.000000,0.000000,0.000000,events/second
1606741649,3,0.001745,0.000000,0.000000,0.000000,events/second
1606741652,3,0.001742,0.000000,0.000000,0.000000,events/second
1606741655,3,0.001739,0.000000,0.000000,0.000000,events/second
1606741658,3,0.001736,0.000000,0.000000,0.000000,events/second
1606741661,3,0.001733,0.000000,0.000000,0.000000,events/second
1606741664,3,0.001730,0.000000,0.000000,0.000000,events/second
1606741667,3,0.001727,0.000000,0.000000,0.000000,events/second
1606741670,3,0.001724,0.000000,0.000000,0.000000,events/second
1606741673,3,0.001721,0.000000,0.000000,0.000000,events/second
1606741676,3,0.001718,0.000000,0.000000,0.000000,events/second
1606741679,3,0.001715,0.000000,0.000000,0.000000,events/second
1606741682,3,0.001712,0.000000,0.000000,0.000000,events/second
1606741685,3,0.001709,0.000000,0.000000,0.000000,events/second
1606741688,3,0.001706,0.000000,0.000000,0.000000,events/second
1606741691,3,0.001704,0.000000,0.000000,0.000000,events/second
1606741694,3,0.001701,0.000000,0.000000,0.000000,events/second
1606741697,3,0.001698,0.000000,0.000000,0.000000,events/second
1606741700,3,0.001695,0.000000,0.000000,0.000000,events/second
1606741703,3,0.001692,0.000000,0.000000,0.000000,events/second
1606741706,3,0.001689,0.000000,0.000000,0.000000,events/second
1606741709,3,0.001686,0.000000,0.000000,0.000000,events/second
1606741712,3,0.001683,0.000000,0.000000,0.000000,events/second
1606741715,3,0.001681,0.000000,0.000000,0.000000,events/second
1606741718,3,0.001678,0.000000,0.000000,0.000000,events/second
1606741721,3,0.001675,0.000000,0.000000,0.000000,events/second
1606741724,3,0.001672,0.000000,0.000000,0.000000,events/second
1606741727,3,0.001669,0.000000,0.000000,0.000000,events/second
1606741730,3,0.001667,0.000000,0.000000,0.000000,events/second
1606741733,3,0.001664,0.000000,0.000000,0.000000,events/second
1606741736,3,0.001661,0.000000,0.000000,0.000000,events/second
1606741739,3,0.001658,0.000000,0.000000,0.000000,events/second
1606741742,3,0.001656,0.000000,0.000000,0.000000,events/second
1606741745,3,0.001653,0.000000,0.000000,0.000000,events/second
1606741748,3,0.001650,0.000000,0.000000,0.000000,events/second
1606741751,3,0.001647,0.000000,0.000000,0.000000,events/second
1606741754,3,0.001645,0.000000,0.000000,0.000000,events/second
1606741757,3,0.001642,0.000000,0.000000,0.000000,events/second
1606741760,3,0.001639,0.000000,0.000000,0.000000,events/second
1606741763,3,0.001637,0.000000,0.000000,0.000000,events/second
1606741766,3,0.001634,0.000000,0.000000,0.000000,events/second
1606741769,3,0.001631,0.000000,0.000000,0.000000,events/second
1606741772,3,0.001629,0.000000,0.000000,0.000000,events/second
1606741775,3,0.001626,0.000000,0.000000,0.000000,events/second
1606741778,3,0.001623,0.000000,0.000000,0.000000,events/second
1606741781,3,0.001621,0.000000,0.000000,0.000000,events/second
1606741784,3,0.001618,0.000000,0.000000,0.000000,events/second
1606741787,3,0.001615,0.000000,0.000000,0.000000,events/second
1606741790,3,0.001613,0.000000,0.000000,0.000000,events/second
1606741793,3,0.001610,0.000000,0.000000,0.000000,events/second
1606741796,3,0.001608,0.000000,0.000000,0.000000,events/second
1606741799,3,0.001605,0.000000,0.000000,0.000000,events/second
1606741802,3,0.001603,0.000000,0.000000,0.000000,events/second
1606741805,3,0.001600,0.000000,0.000000,0.000000,events/second
1606741808,3,0.001597,0.000000,0.000000,0.000000,events/second
1606741811,3,0.001595,0.000000,0.000000,0.000000,events/second
1606741814,3,0.001592,0.000000,0.000000,0.000000,events/second
1606741817,3,0.001590,0.000000,0.000000,0.000000,events/second
1606741820,3,0.001587,0.000000,0.000000,0.000000,events/second
1606741823,3,0.001585,0.000000,0.000000,0.000000,events/second
1606741826,3,0.001582,0.000000,0.000000,0.000000,events/second
1606741829,3,0.001580,0.000000,0.000000,0.000000,events/second
1606741832,3,0.001577,0.000000,0.000000,0.000000,events/second
1606741835,3,0.001575,0.000000,0.000000,0.000000,events/second
1606741838,3,0.001572,0.000000,0.000000,0.000000,events/second
1606741841,3,0.001570,0.000000,0.000000,0.000000,events/second
1606741844,3,0.001567,0.000000,0.000000,0.000000,events/second
1606741847,3,0.001565,0.000000,0.000000,0.000000,events/second
1606741850,3,0.001562,0.000000,0.000000,0.000000,events/second
1606741853,3,0.001560,0.000000,0.000000,0.000000,events/second
1606741856,3,0.001558,0.000000,0.000000,0.000000,events/second
1606741859,3,0.001555,0.000000,0.000000,0.000000,events/second
1606741862,3,0.001553,0.000000,0.000000,0.000000,events/second
1606741865,3,0.001550,0.000000,0.000000,0.000000,events/second
1606741868,3,0.001548,0.000000,0.000000,0.000000,events/second
1606741871,3,0.001546,0.000000,0.000000,0.000000,events/second
1606741874,3,0.001543,0.000000,0.000000,0.000000,events/second
1606741877,3,0.001541,0.000000,0.000000,0.000000,events/second
1606741880,3,0.001538,0.000000,0.000000,0.000000,events/second
1606741883,3,0.001536,0.000000,0.000000,0.000000,events/second
1606741886,3,0.001534,0.000000,0.000000,0.000000,events/second
1606741889,3,0.001531,0.000000,0.000000,0.000000,events/second
1606741892,3,0.001529,0.000000,0.000000,0.000000,events/second
1606741895,3,0.001527,0.000000,0.000000,0.000000,events/second
1606741898,3,0.001524,0.000000,0.000000,0.000000,events/second
1606741901,3,0.001522,0.000000,0.000000,0.000000,events/second
1606741904,3,0.001520,0.000000,0.000000,0.000000,events/second
1606741907,3,0.001517,0.000000,0.000000,0.000000,events/second
1606741910,3,0.001515,0.000000,0.000000,0.000000,events/second
1606741913,3,0.001513,0.000000,0.000000,0.000000,events/second
1606741916,3,0.001511,0.000000,0.000000,0.000000,events/second
1606741919,3,0.001508,0.000000,0.000000,0.000000,events/second
1606741922,3,0.001506,0.000000,0.000000,0.000000,events/second
1606741925,3,0.001504,0.000000,0.000000,0.000000,events/second
1606741928,3,0.001501,0.000000,0.000000,0.000000,events/second
1606741931,3,0.001499,0.000000,0.000000,0.000000,events/second
1606741934,3,0.001497,0.000000,0.000000,0.000000,events/second
1606741937,3,0.001495,0.000000,0.000000,0.000000,events/second
1606741940,3,0.001493,0.000000,0.000000,0.000000,events/second
1606741943,3,0.001490,0.000000,0.000000,0.000000,events/second
1606741946,3,0.001488,0.000000,0.000000,0.000000,events/second
1606741949,3,0.001486,0.000000,0.000000,0.000000,events/second
1606741952,3,0.001484,0.000000,0.000000,0.000000,events/second
1606741955,3,0.001481,0.000000,0.000000,0.000000,events/second
1606741958,3,0.001479,0.000000,0.000000,0.000000,events/second
1606741961,3,0.001477,0.000000,0.000000,0.000000,events/second
1606741964,3,0.001475,0.000000,0.000000,0.000000,events/second
1606741967,3,0.001473,0.000000,0.000000,0.000000,events/second
1606741970,3,0.001471,0.000000,0.000000,0.000000,events/second
1606741973,3,0.001468,0.000000,0.000000,0.000000,events/second
1606741976,3,0.001466,0.000000,0.000000,0.000000,events/second
1606741979,3,0.001464,0.000000,0.000000,0.000000,events/second
1606741982,3,0.001462,0.000000,0.000000,0.000000,events/second
1606741985,3,0.001460,0.000000,0.000000,0.000000,events/second
1606741988,3,0.001458,0.000000,0.000000,0.000000,events/second
1606741991,3,0.001456,0.000000,0.000000,0.000000,events/second
1606741994,3,0.001453,0.000000,0.000000,0.000000,events/second
1606741997,3,0.001451,0.000000,0.000000,0.000000,events/second
1606742000,3,0.001449,0.000000,0.000000,0.000000,events/second
1606742003,3,0.001447,0.000000,0.000000,0.000000,events/second
1606742006,3,0.001445,0.000000,0.000000,0.000000,events/second
1606742009,3,0.001443,0.000000,0.000000,0.000000,events/second
1606742012,3,0.001441,0.000000,0.000000,0.000000,events/second
1606742015,3,0.001439,0.000000,0.000000,0.000000,events/second
1606742018,3,0.001437,0.000000,0.000000,0.000000,events/second
1606742021,3,0.001435,0.000000,0.000000,0.000000,events/second
1606742024,3,0.001433,0.000000,0.000000,0.000000,events/second
1606742027,3,0.001431,0.000000,0.000000,0.000000,events/second
1606742030,3,0.001429,0.000000,0.000000,0.000000,events/second
1606742033,3,0.001427,0.000000,0.000000,0.000000,events/second
1606742036,3,0.001424,0.000000,0.000000,0.000000,events/second
1606742039,3,0.001422,0.000000,0.000000,0.000000,events/second
1606742042,3,0.001420,0.000000,0.000000,0.000000,events/second
1606742045,3,0.001418,0.000000,0.000000,0.000000,events/second
1606742048,3,0.001416,0.000000,0.000000,0.000000,events/second
1606742051,3,0.001414,0.000000,0.000000,0.000000,events/second
1606742054,3,0.001412,0.000000,0.000000,0.000000,events/second
1606742057,3,0.001410,0.000000,0.000000,0.000000,events/second
1606742060,3,0.001408,0.000000,0.000000,0.000000,events/second
1606742063,3,0.001406,0.000000,0.000000,0.000000,events/second
1606742066,3,0.001404,0.000000,0.000000,0.000000,events/second
1606742069,3,0.001402,0.000000,0.000000,0.000000,events/second
1606742072,3,0.001401,0.000000,0.000000,0.000000,events/second
1606742075,3,0.001399,0.000000,0.000000,0.000000,events/second
1606742078,3,0.001397,0.000000,0.000000,0.000000,events/second
1606742081,3,0.001395,0.000000,0.000000,0.000000,events/second
1606742084,3,0.001393,0.000000,0.000000,0.000000,events/second
1606742087,3,0.001391,0.000000,0.000000,0.000000,events/second
1606742090,3,0.001389,0.000000,0.000000,0.000000,events/second
1606742093,3,0.001387,0.000000,0.000000,0.000000,events/second
1606742096,3,0.001385,0.000000,0.000000,0.000000,events/second
1606742099,3,0.001383,0.000000,0.000000,0.000000,events/second
1606742102,3,0.001381,0.000000,0.000000,0.000000,events/second
1606742105,3,0.001379,0.000000,0.000000,0.000000,events/second
1606742108,3,0.001377,0.000000,0.000000,0.000000,events/second
1606742111,3,0.001375,0.000000,0.000000,0.000000,events/second
1606742114,3,0.001373,0.000000,0.000000,0.000000,events/second
1606742117,3,0.001372,0.000000,0.000000,0.000000,events/second
1606742120,3,0.001370,0.000000,0.000000,0.000000,events/second
1606742123,3,0.001368,0.000000,0.000000,0.000000,events/second
1606742126,3,0.001366,0.000000,0.000000,0.000000,events/second
1606742129,3,0.001364,0.000000,0.000000,0.000000,events/second
1606742132,3,0.001362,0.000000,0.000000,0.000000,events/second
1606742135,3,0.001361,0.000000,0.000000,0.000000,events/second
1606742138,3,0.001359,0.000000,0.000000,0.000000,events/second
1606742141,3,0.001357,0.000000,0.000000,0.000000,events/second
1606742144,3,0.001355,0.000000,0.000000,0.000000,events/second
1606742147,3,0.001353,0.000000,0.000000,0.000000,events/second
1606742150,3,0.001351,0.000000,0.000000,0.000000,events/second
1606742153,3,0.001349,0.000000,0.000000,0.000000,events/second
1606742156,3,0.001348,0.000000,0.000000,0.000000,events/second
1606742159,3,0.001346,0.000000,0.000000,0.000000,events/second
1606742162,3,0.001344,0.000000,0.000000,0.000000,events/second
1606742165,3,0.001342,0.000000,0.000000,0.000000,events/second
1606742168,3,0.001340,0.000000,0.000000,0.000000,events/second
1606742171,3,0.001339,0.000000,0.000000,0.000000,events/second
1606742174,3,0.001337,0.000000,0.000000,0.000000,events/second
1606742177,3,0.001335,0.000000,0.000000,0.000000,events/second
1606742180,3,0.001333,0.000000,0.000000,0.000000,events/second
1606742183,3,0.001332,0.000000,0.000000,0.000000,events/second
1606742186,3,0.001330,0.000000,0.000000,0.000000,events/second
1606742189,3,0.001328,0.000000,0.000000,0.000000,events/second
1606742192,3,0.001326,0.000000,0.000000,0.000000,events/second
1606742195,3,0.001324,0.000000,0.000000,0.000000,events/second
1606742198,3,0.001323,0.000000,0.000000,0.000000,events/second
1606742201,3,0.001321,0.000000,0.000000,0.000000,events/second
1606742204,3,0.001319,0.000000,0.000000,0.000000,events/second
1606742207,3,0.001317,0.000000,0.000000,0.000000,events/second
1606742210,3,0.001316,0.000000,0.000000,0.000000,events/second
1606742213,3,0.001314,0.000000,0.000000,0.000000,events/second
1606742216,3,0.001312,0.000000,0.000000,0.000000,events/second
1606742219,3,0.001311,0.000000,0.000000,0.000000,events/second
1606742222,3,0.001309,0.000000,0.000000,0.000000,events/second
1606742225,3,0.001307,0.000000,0.000000,0.000000,events/second
1606742228,3,0.001305,0.000000,0.000000,0.000000,events/second
1606742231,3,0.001304,0.000000,0.000000,0.000000,events/second
1606742234,3,0.001302,0.000000,0.000000,0.000000,events/second
1606742237,3,0.001300,0.000000,0.000000,0.000000,events/second
1606742240,3,0.001299,0.000000,0.000000,0.000000,events/second
1606742243,3,0.001297,0.000000,0.000000,0.000000,events/second
1606742246,3,0.001295,0.000000,0.000000,0.000000,events/second
1606742249,3,0.001294,0.000000,0.000000,0.000000,events/second
1606742252,3,0.001292,0.000000,0.000000,0.000000,events/second
1606742255,3,0.001290,0.000000,0.000000,0.000000,events/second
1606742258,3,0.001289,0.000000,0.000000,0.000000,events/second
1606742261,3,0.001287,0.000000,0.000000,0.000000,events/second
1606742264,3,0.001285,0.000000,0.000000,0.000000,events/second
1606742267,3,0.001284,0.000000,0.000000,0.000000,events/second
1606742270,3,0.001282,0.000000,0.000000,0.000000,events/second
1606742273,3,0.001280,0.000000,0.000000,0.000000,events/second
1606742276,3,0.001279,0.000000,0.000000,0.000000,events/second
1606742279,3,0.001277,0.000000,0.000000,0.000000,events/second
1606742282,3,0.001275,0.000000,0.000000,0.000000,events/second
1606742285,3,0.001274,0.000000,0.000000,0.000000,events/second
1606742288,3,0.001272,0.000000,0.000000,0.000000,events/second
1606742291,3,0.001271,0.000000,0.000000,0.000000,events/second
1606742294,3,0.001269,0.000000,0.000000,0.000000,events/second
1606742297,3,0.001267,0.000000,0.000000,0.000000,events/second
1606742300,3,0.001266,0.000000,0.000000,0.000000,events/second
1606742303,3,0.001264,0.000000,0.000000,0.000000,events/second
1606742306,3,0.001263,0.000000,0.000000,0.000000,events/second
1606742309,3,0.001261,0.000000,0.000000,0.000000,events/second
1606742312,3,0.001259,0.000000,0.000000,0.000000,events/second
1606742315,3,0.001258,0.000000,0.000000,0.000000,events/second
1606742318,3,0.001256,0.000000,0.000000,0.000000,events/second
1606742321,3,0.001255,0.000000,0.000000,0.000000,events/second
1606742324,3,0.001253,0.000000,0.000000,0.000000,events/second
1606742327,3,0.001252,0.000000,0.000000,0.000000,events/second
1606742330,3,0.001250,0.000000,0.000000,0.000000,events/second
1606742333,3,0.001248,0.000000,0.000000,0.000000,events/second
1606742336,3,0.001247,0.000000,0.000000,0.000000,events/second
1606742339,3,0.001245,0.000000,0.000000,0.000000,events/second
1606742342,3,0.001244,0.000000,0.000000,0.000000,events/second
1606742345,3,0.001242,0.000000,0.000000,0.000000,events/second
1606742348,3,0.001241,0.000000,0.000000,0.000000,events/second
1606742351,3,0.001239,0.000000,0.000000,0.000000,events/second
1606742354,3,0.001238,0.000000,0.000000,0.000000,events/second
1606742357,3,0.001236,0.000000,0.000000,0.000000,events/second
1606742360,3,0.001235,0.000000,0.000000,0.000000,events/second
1606742363,3,0.001233,0.000000,0.000000,0.000000,events/second
1606742366,3,0.001232,0.000000,0.000000,0.000000,events/second
1606742369,3,0.001230,0.000000,0.000000,0.000000,events/second
1606742372,3,0.001228,0.000000,0.000000,0.000000,events/second
1606742375,3,0.001227,0.000000,0.000000,0.000000,events/second
1606742378,3,0.001225,0.000000,0.000000,0.000000,events/second
1606742381,3,0.001224,0.000000,0.000000,0.000000,events/second
1606742384,3,0.001222,0.000000,0.000000,0.000000,events/second
1606742387,3,0.001221,0.000000,0.000000,0.000000,events/second
1606742390,3,0.001219,0.000000,0.000000,0.000000,events/second
1606742393,3,0.001218,0.000000,0.000000,0.000000,events/second
1606742396,3,0.001217,0.000000,0.000000,0.000000,events/second
1606742399,3,0.001215,0.000000,0.000000,0.000000,events/second
1606742402,3,0.001214,0.000000,0.000000,0.000000,events/second
1606742405,3,0.001212,0.000000,0.000000,0.000000,events/second
1606742408,3,0.001211,0.000000,0.000000,0.000000,events/second
1606742411,3,0.001209,0.000000,0.000000,0.000000,events/second
1606742414,3,0.001208,0.000000,0.000000,0.000000,events/second
1606742417,3,0.001206,0.000000,0.000000,0.000000,events/second
1606742420,3,0.001205,0.000000,0.000000,0.000000,events/second
1606742423,3,0.001203,0.000000,0.000000,0.000000,events/second
1606742426,3,0.001202,0.000000,0.000000,0.000000,events/second
1606742429,3,0.001200,0.000000,0.000000,0.000000,events/second
1606742432,3,0.001199,0.000000,0.000000,0.000000,events/second
1606742435,3,0.001198,0.000000,0.000000,0.000000,events/second
1606742438,3,0.001196,0.000000,0.000000,0.000000,events/second
1606742441,3,0.001195,0.000000,0.000000,0.000000,events/second
1606742444,3,0.001193,0.000000,0.000000,0.000000,events/second
1606742447,3,0.001192,0.000000,0.000000,0.000000,events/second
1606742450,3,0.001190,0.000000,0.000000,0.000000,events/second
1606742453,3,0.001189,0.000000,0.000000,0.000000,events/second
1606742456,3,0.001188,0.000000,0.000000,0.000000,events/second
1606742459,3,0.001186,0.000000,0.000000,0.000000,events/second
1606742462,3,0.001185,0.000000,0.000000,0.000000,events/second
1606742465,3,0.001183,0.000000,0.000000,0.000000,events/second
1606742468,3,0.001182,0.000000,0.000000,0.000000,events/second
1606742471,3,0.001181,0.000000,0.000000,0.000000,events/second
1606742474,3,0.001179,0.000000,0.000000,0.000000,events/second
1606742477,3,0.001178,0.000000,0.000000,0.000000,events/second
1606742480,3,0.001176,0.000000,0.000000,0.000000,events/second
1606742483,3,0.001175,0.000000,0.000000,0.000000,events/second
1606742486,3,0.001174,0.000000,0.000000,0.000000,events/second
1606742489,3,0.001172,0.000000,0.000000,0.000000,events/second
1606742492,3,0.001171,0.000000,0.000000,0.000000,events/second
1606742495,3,0.001170,0.000000,0.000000,0.000000,events/second
1606742498,3,0.001168,0.000000,0.000000,0.000000,events/second
1606742501,3,0.001167,0.000000,0.000000,0.000000,events/second
1606742504,3,0.001165,0.000000,0.000000,0.000000,events/second
1606742507,3,0.001164,0.000000,0.000000,0.000000,events/second
1606742510,3,0.001163,0.000000,0.000000,0.000000,events/second
1606742513,3,0.001161,0.000000,0.000000,0.000000,events/second
1606742516,3,0.001160,0.000000,0.000000,0.000000,events/second
1606742519,3,0.001159,0.000000,0.000000,0.000000,events/second
1606742522,3,0.001157,0.000000,0.000000,0.000000,events/second
1606742525,3,0.001156,0.000000,0.000000,0.000000,events/second
1606742528,3,0.001155,0.000000,0.000000,0.000000,events/second
1606742531,3,0.001153,0.000000,0.000000,0.000000,events/second
1606742534,3,0.001152,0.000000,0.000000,0.000000,events/second
1606742537,3,0.001151,0.000000,0.000000,0.000000,events/second
1606742540,3,0.001149,0.000000,0.000000,0.000000,events/second
1606742543,3,0.001148,0.000000,0.000000,0.000000,events/second
1606742546,3,0.001147,0.000000,0.000000,0.000000,events/second
1606742549,3,0.001145,0.000000,0.000000,0.000000,events/second
1606742552,3,0.001144,0.000000,0.000000,0.000000,events/second
1606742555,3,0.001143,0.000000,0.000000,0.000000,events/second
1606742558,3,0.001142,0.000000,0.000000,0.000000,events/second
1606742561,3,0.001140,0.000000,0.000000,0.000000,events/second
1606742564,3,0.001139,0.000000,0.000000,0.000000,events/second
1606742567,3,0.001138,0.000000,0.000000,0.000000,events/second
1606742570,3,0.001136,0.000000,0.000000,0.000000,events/second
1606742573,3,0.001135,0.000000,0.000000,0.000000,events/second
1606742576,3,0.001134,0.000000,0.000000,0.000000,events/second
1606742579,3,0.001132,0.000000,0.000000,0.000000,events/second
1606742582,3,0.001131,0.000000,0.000000,0.000000,events/second
1606742585,3,0.001130,0.000000,0.000000,0.000000,events/second
1606742588,3,0.001129,0.000000,0.000000,0.000000,events/second
1606742591,3,0.001127,0.000000,0.000000,0.000000,events/second
1606742594,3,0.001126,0.000000,0.000000,0.000000,events/second
1606742597,3,0.001125,0.000000,0.000000,0.000000,events/second
1606742600,3,0.001124,0.000000,0.000000,0.000000,events/second
1606742603,3,0.001122,0.000000,0.000000,0.000000,events/second
1606742606,3,0.001121,0.000000,0.000000,0.000000,events/second
1606742609,3,0.001120,0.000000,0.000000,0.000000,events/second
1606742612,3,0.001119,0.000000,0.000000,0.000000,events/second
1606742615,3,0.001117,0.000000,0.000000,0.000000,events/second
1606742618,3,0.001116,0.000000,0.000000,0.000000,events/second
1606742621,3,0.001115,0.000000,0.000000,0.000000,events/second
1606742624,3,0.001114,0.000000,0.000000,0.000000,events/second
1606742627,3,0.001112,0.000000,0.000000,0.000000,events/second
1606742630,3,0.001111,0.000000,0.000000,0.000000,events/second
