t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606742564,4119,1.565559,0.000000,0.000000,0.000000,events/second
1606742567,4124,1.565662,0.000000,0.000000,0.000000,events/second
1606742570,4134,1.567703,0.000000,0.000000,0.000000,events/second
1606742573,4139,1.567800,0.000000,0.000000,0.000000,events/second
1606742576,4139,1.566021,0.000000,0.000000,0.000000,events/second
1606742579,4139,1.564252,0.000000,0.000000,0.000000,events/second
1606742582,4149,1.566240,0.000000,0.000000,0.000000,events/second
1606742585,4159,1.568267,0.000000,0.000000,0.000000,events/second
1606742588,4174,1.572143,0.000000,0.000000,0.000000,events/second
1606742591,4174,1.570344,0.000000,0.000000,0.000000,events/second
1606742594,4179,1.570461,0.000000,0.000000,0.000000,events/second
1606742597,4189,1.572449,0.000000,0.000000,0.000000,events/second
1606742600,4194,1.572562,0.000000,0.000000,0.000000,events/second
1606742603,4204,1.574549,0.000000,0.000000,0.000000,events/second
1606742606,4224,1.580254,0.000000,0.000000,0.000000,events/second
1606742609,4224,1.578468,0.000000,0.000000,0.000000,events/second
1606742612,4224,1.576707,0.000000,0.000000,0.000000,events/second
1606742615,4224,1.574941,0.000000,0.000000,0.000000,events/second
1606742618,4224,1.573185,0.000000,0.000000,0.000000,events/second
1606742621,4224,1.571429,0.000000,0.000000,0.000000,events/second
1606742624,4234,1.573407,0.000000,0.000000,0.000000,events/second
1606742627,4244,1.575362,0.000000,0.000000,0.000000,events/second
1606742630,4244,1.573605,0.000000,0.000000,0.000000,events/second
1606742633,4244,1.571853,0.000000,0.000000,0.000000,events/second
1606742636,4244,1.570101,0.000000,0.000000,0.000000,events/second
1606742639,4244,1.568361,0.000000,0.000000,0.000000,events/second
1606742642,4244,1.566621,0.000000,0.000000,0.000000,events/second
1606742645,4264,1.572281,0.000000,0.000000,0.000000,events/second
1606742648,4264,1.570536,0.000000,0.000000,0.000000,events/second
1606742651,4264,1.568804,0.000000,0.000000,0.000000,events/second
1606742654,4264,1.567077,0.000000,0.000000,0.000000,events/second
1606742657,4264,1.565355,0.000000,0.000000,0.000000,events/second
1606742660,4264,1.563611,0.000000,0.000000,0.000000,events/second
1606742663,4264,1.561913,0.000000,0.000000,0.000000,events/second
1606742666,4284,1.567495,0.000000,0.000000,0.000000,events/second
1606742669,4284,1.565788,0.000000,0.000000,0.000000,events/second
1606742672,4284,1.564074,0.000000,0.000000,0.000000,events/second
1606742675,4284,1.562363,0.000000,0.000000,0.000000,events/second
1606742678,4284,1.560655,0.000000,0.000000,0.000000,events/second
1606742681,4284,1.558952,0.000000,0.000000,0.000000,events/second
1606742684,4294,1.560892,0.000000,0.000000,0.000000,events/second
1606742687,4304,1.562822,0.000000,0.000000,0.000000,events/second
1606742690,4304,1.561123,0.000000,0.000000,0.000000,events/second
1606742693,4304,1.559417,0.000000,0.000000,0.000000,events/second
1606742696,4314,1.561338,0.000000,0.000000,0.000000,events/second
1606742699,4324,1.563275,0.000000,0.000000,0.000000,events/second
1606742702,4334,1.565174,0.000000,0.000000,0.000000,events/second
1606742705,4364,1.574322,0.000000,0.000000,0.000000,events/second
1606742708,4382,1.579103,0.000000,0.000000,0.000000,events/second
1606742711,4387,1.579202,0.000000,0.000000,0.000000,events/second
1606742714,4392,1.579286,0.000000,0.000000,0.000000,events/second
1606742717,4407,1.582989,0.000000,0.000000,0.000000,events/second
1606742720,4407,1.581281,0.000000,0.000000,0.000000,events/second
1606742723,4407,1.579575,0.000000,0.000000,0.000000,events/second
1606742726,4427,1.585048,0.000000,0.000000,0.000000,events/second
1606742729,4427,1.583339,0.000000,0.000000,0.000000,events/second
1606742732,4427,1.581642,0.000000,0.000000,0.000000,events/second
1606742735,4427,1.579952,0.000000,0.000000,0.000000,events/second
1606742738,4427,1.578269,0.000000,0.000000,0.000000,events/second
1606742741,4427,1.576578,0.000000,0.000000,0.000000,events/second
1606742744,4432,1.576677,0.000000,0.000000,0.000000,events/second
1606742747,4447,1.580327,0.000000,0.000000,0.000000,events/second
1606742750,4447,1.578639,0.000000,0.000000,0.000000,events/second
1606742753,4447,1.576964,0.000000,0.000000,0.000000,events/second
1606742756,4447,1.575287,0.000000,0.000000,0.000000,events/second
1606742759,4452,1.575379,0.000000,0.000000,0.000000,events/second
1606742762,4457,1.575472,0.000000,0.000000,0.000000,events/second
1606742765,4477,1.580864,0.000000,0.000000,0.000000,events/second
1606742768,4477,1.579192,0.000000,0.000000,0.000000,events/second
1606742771,4477,1.577521,0.000000,0.000000,0.000000,events/second
1606742774,4482,1.577616,0.000000,0.000000,0.000000,events/second
1606742777,4487,1.577709,0.000000,0.000000,0.000000,events/second
1606742780,4497,1.579553,0.000000,0.000000,0.000000,events/second
1606742783,4497,1.577904,0.000000,0.000000,0.000000,events/second
1606742786,4517,1.583246,0.000000,0.000000,0.000000,events/second
1606742789,4517,1.581596,0.000000,0.000000,0.000000,events/second
1606742792,4517,1.579935,0.000000,0.000000,0.000000,events/second
1606742795,4522,1.580022,0.000000,0.000000,0.000000,events/second
1606742798,4522,1.578374,0.000000,0.000000,0.000000,events/second
1606742801,4532,1.580203,0.000000,0.000000,0.000000,events/second
1606742804,4542,1.582033,0.000000,0.000000,0.000000,events/second
1606742807,4572,1.590823,0.000000,0.000000,0.000000,events/second
1606742810,4582,1.592636,0.000000,0.000000,0.000000,events/second
1606742813,4587,1.592708,0.000000,0.000000,0.000000,events/second
1606742816,4592,1.592786,0.000000,0.000000,0.000000,events/second
1606742819,4602,1.594604,0.000000,0.000000,0.000000,events/second
1606742822,4622,1.599869,0.000000,0.000000,0.000000,events/second
1606742825,4642,1.605128,0.000000,0.000000,0.000000,events/second
1606742828,4642,1.603452,0.000000,0.000000,0.000000,events/second
1606742831,4642,1.601794,0.000000,0.000000,0.000000,events/second
1606742834,4642,1.600149,0.000000,0.000000,0.000000,events/second
1606742837,4642,1.598497,0.000000,0.000000,0.000000,events/second
1606742840,4647,1.598556,0.000000,0.000000,0.000000,events/second
1606742843,4647,1.596911,0.000000,0.000000,0.000000,events/second
1606742846,4667,1.602134,0.000000,0.000000,0.000000,events/second
1606742849,4667,1.600482,0.000000,0.000000,0.000000,events/second
1606742852,4667,1.598853,0.000000,0.000000,0.000000,events/second
1606742855,4667,1.597195,0.000000,0.000000,0.000000,events/second
1606742858,4667,1.595546,0.000000,0.000000,0.000000,events/second
1606742861,4667,1.593920,0.000000,0.000000,0.000000,events/second
1606742864,4667,1.592290,0.000000,0.000000,0.000000,events/second
1606742867,4686,1.597141,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606743147,0,0.000000,0.000000,0.000000,0.000000,events/second
1606743151,0,0.000000,0.000000,0.000000,0.000000,events/second
1606743153,1,0.110961,0.000000,0.000000,0.000000,events/second
1606743156,4,0.332631,0.000000,0.000000,0.000000,events/second
1606743159,4,0.266638,0.000000,0.000000,0.000000,events/second
1606743162,5,0.277735,0.000000,0.000000,0.000000,events/second
1606743165,21,0.998241,0.000000,0.000000,0.000000,events/second
1606743168,21,0.874388,0.000000,0.000000,0.000000,events/second
1606743171,21,0.777368,0.000000,0.000000,0.000000,events/second
1606743174,21,0.699486,0.000000,0.000000,0.000000,events/second
1606743177,21,0.636313,0.000000,0.000000,0.000000,events/second
1606743180,27,0.749338,0.000000,0.000000,0.000000,events/second
1606743183,82,2.091637,0.000000,0.000000,0.000000,events/second
1606743186,97,2.308271,0.000000,0.000000,0.000000,events/second
1606743189,97,2.153898,0.000000,0.000000,0.000000,events/second
1606743192,97,2.020358,0.000000,0.000000,0.000000,events/second
1606743195,97,1.901133,0.000000,0.000000,0.000000,events/second
1606743198,97,1.795766,0.000000,0.000000,0.000000,events/second
1606743201,117,2.052285,0.000000,0.000000,0.000000,events/second
1606743204,117,1.949232,0.000000,0.000000,0.000000,events/second
1606743207,117,1.856344,0.000000,0.000000,0.000000,events/second
1606743210,117,1.771849,0.000000,0.000000,0.000000,events/second
1606743213,117,1.694818,0.000000,0.000000,0.000000,events/second
1606743216,117,1.624224,0.000000,0.000000,0.000000,events/second
1606743219,117,1.559713,0.000000,0.000000,0.000000,events/second
1606743222,139,1.780766,0.000000,0.000000,0.000000,events/second
1606743225,149,1.839779,0.000000,0.000000,0.000000,events/second
1606743228,172,2.046679,0.000000,0.000000,0.000000,events/second
1606743231,172,1.976349,0.000000,0.000000,0.000000,events/second
1606743234,172,1.910934,0.000000,0.000000,0.000000,events/second
1606743237,177,1.903048,0.000000,0.000000,0.000000,events/second
1606743240,217,2.259553,0.000000,0.000000,0.000000,events/second
1606743243,227,2.292059,0.000000,0.000000,0.000000,events/second
1606743246,227,2.225073,0.000000,0.000000,0.000000,events/second
1606743249,227,2.161316,0.000000,0.000000,0.000000,events/second
1606743252,232,2.147483,0.000000,0.000000,0.000000,events/second
1606743255,232,2.089679,0.000000,0.000000,0.000000,events/second
1606743258,232,2.034195,0.000000,0.000000,0.000000,events/second
1606743261,252,2.154007,0.000000,0.000000,0.000000,events/second
1606743264,257,2.140986,0.000000,0.000000,0.000000,events/second
1606743267,257,2.089085,0.000000,0.000000,0.000000,events/second
1606743270,267,2.119151,0.000000,0.000000,0.000000,events/second
1606743273,287,2.224678,0.000000,0.000000,0.000000,events/second
1606743276,292,2.211580,0.000000,0.000000,0.000000,events/second
1606743279,322,2.385200,0.000000,0.000000,0.000000,events/second
1606743282,342,2.475726,0.000000,0.000000,0.000000,events/second
1606743285,342,2.424578,0.000000,0.000000,0.000000,events/second
1606743288,342,2.374967,0.000000,0.000000,0.000000,events/second
1606743291,342,2.326110,0.000000,0.000000,0.000000,events/second
1606743294,342,2.280013,0.000000,0.000000,0.000000,events/second
1606743297,347,2.268116,0.000000,0.000000,0.000000,events/second
1606743300,357,2.288376,0.000000,0.000000,0.000000,events/second
1606743303,367,2.307655,0.000000,0.000000,0.000000,events/second
1606743306,367,2.265097,0.000000,0.000000,0.000000,events/second
1606743309,367,2.224034,0.000000,0.000000,0.000000,events/second
1606743312,367,2.184358,0.000000,0.000000,0.000000,events/second
1606743315,367,2.145903,0.000000,0.000000,0.000000,events/second
1606743318,367,2.108959,0.000000,0.000000,0.000000,events/second
1606743321,387,2.186502,0.000000,0.000000,0.000000,events/second
1606743324,387,2.150071,0.000000,0.000000,0.000000,events/second
1606743327,387,2.114485,0.000000,0.000000,0.000000,events/second
1606743330,387,2.080587,0.000000,0.000000,0.000000,events/second
1606743333,387,2.047518,0.000000,0.000000,0.000000,events/second
1606743336,387,2.015566,0.000000,0.000000,0.000000,events/second
1606743339,387,1.984438,0.000000,0.000000,0.000000,events/second
1606743342,407,2.055290,0.000000,0.000000,0.000000,events/second
1606743345,407,2.024577,0.000000,0.000000,0.000000,events/second
1606743348,407,1.994830,0.000000,0.000000,0.000000,events/second
1606743351,407,1.966074,0.000000,0.000000,0.000000,events/second
1606743354,407,1.937885,0.000000,0.000000,0.000000,events/second
1606743357,407,1.910694,0.000000,0.000000,0.000000,events/second
1606743360,417,1.930446,0.000000,0.000000,0.000000,events/second
1606743363,427,1.949715,0.000000,0.000000,0.000000,events/second
1606743366,427,1.923308,0.000000,0.000000,0.000000,events/second
1606743369,427,1.897698,0.000000,0.000000,0.000000,events/second
1606743372,427,1.872695,0.000000,0.000000,0.000000,events/second
1606743375,427,1.848401,0.000000,0.000000,0.000000,events/second
1606743378,437,1.867341,0.000000,0.000000,0.000000,events/second
1606743381,457,1.928276,0.000000,0.000000,0.000000,events/second
1606743384,472,1.966476,0.000000,0.000000,0.000000,events/second
1606743387,477,1.962769,0.000000,0.000000,0.000000,events/second
1606743390,482,1.959232,0.000000,0.000000,0.000000,events/second
1606743393,502,2.015950,0.000000,0.000000,0.000000,events/second
1606743396,522,2.071467,0.000000,0.000000,0.000000,events/second
1606743399,532,2.086320,0.000000,0.000000,0.000000,events/second
1606743402,557,2.158754,0.000000,0.000000,0.000000,events/second
1606743405,567,2.172464,0.000000,0.000000,0.000000,events/second
1606743408,582,2.204324,0.000000,0.000000,0.000000,events/second
1606743411,597,2.235824,0.000000,0.000000,0.000000,events/second
1606743414,602,2.229446,0.000000,0.000000,0.000000,events/second
1606743417,627,2.296782,0.000000,0.000000,0.000000,events/second
1606743420,637,2.308085,0.000000,0.000000,0.000000,events/second
1606743423,647,2.318812,0.000000,0.000000,0.000000,events/second
1606743426,647,2.294233,0.000000,0.000000,0.000000,events/second
1606743429,647,2.270080,0.000000,0.000000,0.000000,events/second
1606743432,647,2.246424,0.000000,0.000000,0.000000,events/second
1606743435,647,2.223133,0.000000,0.000000,0.000000,events/second
1606743438,677,2.302466,0.000000,0.000000,0.000000,events/second
1606743441,702,2.363663,0.000000,0.000000,0.000000,events/second
1606743444,702,2.339861,0.000000,0.000000,0.000000,events/second
1606743447,717,2.366186,0.000000,0.000000,0.000000,events/second
1606743450,722,2.359241,0.000000,0.000000,0.000000,events/second
1606743453,747,2.417373,0.000000,0.000000,0.000000,events/second
1606743456,747,2.394044,0.000000,0.000000,0.000000,events/second
1606743459,747,2.371530,0.000000,0.000000,0.000000,events/second
1606743462,767,2.411846,0.000000,0.000000,0.000000,events/second
1606743465,767,2.389347,0.000000,0.000000,0.000000,events/second
1606743468,772,2.382638,0.000000,0.000000,0.000000,events/second
1606743471,777,2.376205,0.000000,0.000000,0.000000,events/second
1606743474,797,2.414706,0.000000,0.000000,0.000000,events/second
1606743477,797,2.393220,0.000000,0.000000,0.000000,events/second
1606743480,807,2.401697,0.000000,0.000000,0.000000,events/second
1606743483,817,2.409866,0.000000,0.000000,0.000000,events/second
1606743486,822,2.403589,0.000000,0.000000,0.000000,events/second
1606743489,822,2.382464,0.000000,0.000000,0.000000,events/second
1606743492,852,2.448221,0.000000,0.000000,0.000000,events/second
1606743495,852,2.427211,0.000000,0.000000,0.000000,events/second
1606743498,852,2.406612,0.000000,0.000000,0.000000,events/second
1606743501,872,2.442672,0.000000,0.000000,0.000000,events/second
1606743504,872,2.422104,0.000000,0.000000,0.000000,events/second
1606743507,877,2.415756,0.000000,0.000000,0.000000,events/second
1606743510,882,2.409623,0.000000,0.000000,0.000000,events/second
1606743513,907,2.457853,0.000000,0.000000,0.000000,events/second
1606743516,907,2.438083,0.000000,0.000000,0.000000,events/second
1606743519,907,2.418580,0.000000,0.000000,0.000000,events/second
1606743522,927,2.452223,0.000000,0.000000,0.000000,events/second
1606743525,927,2.432925,0.000000,0.000000,0.000000,events/second
1606743528,927,2.413940,0.000000,0.000000,0.000000,events/second
1606743531,932,2.408165,0.000000,0.000000,0.000000,events/second
1606743534,932,2.389746,0.000000,0.000000,0.000000,events/second
1606743537,932,2.371366,0.000000,0.000000,0.000000,events/second
1606743540,937,2.365863,0.000000,0.000000,0.000000,events/second
1606743543,952,2.385815,0.000000,0.000000,0.000000,events/second
1606743546,952,2.368090,0.000000,0.000000,0.000000,events/second
1606743549,952,2.350575,0.000000,0.000000,0.000000,events/second
1606743552,952,2.333282,0.000000,0.000000,0.000000,events/second
1606743555,952,2.316121,0.000000,0.000000,0.000000,events/second
1606743558,952,2.299439,0.000000,0.000000,0.000000,events/second
1606743561,972,2.330803,0.000000,0.000000,0.000000,events/second
1606743564,972,2.314119,0.000000,0.000000,0.000000,events/second
1606743567,972,2.297748,0.000000,0.000000,0.000000,events/second
1606743570,972,2.281527,0.000000,0.000000,0.000000,events/second
1606743573,972,2.265466,0.000000,0.000000,0.000000,events/second
1606743576,972,2.250037,0.000000,0.000000,0.000000,events/second
1606743579,972,2.234413,0.000000,0.000000,0.000000,events/second
1606743582,992,2.264654,0.000000,0.000000,0.000000,events/second
1606743585,992,2.249049,0.000000,0.000000,0.000000,events/second
1606743588,992,2.234084,0.000000,0.000000,0.000000,events/second
1606743591,992,2.219122,0.000000,0.000000,0.000000,events/second
1606743594,992,2.204289,0.000000,0.000000,0.000000,events/second
1606743597,992,2.189698,0.000000,0.000000,0.000000,events/second
1606743600,1002,2.197311,0.000000,0.000000,0.000000,events/second
1606743603,1012,2.204695,0.000000,0.000000,0.000000,events/second
1606743606,1012,2.190546,0.000000,0.000000,0.000000,events/second
1606743609,1012,2.176137,0.000000,0.000000,0.000000,events/second
1606743612,1012,2.162304,0.000000,0.000000,0.000000,events/second
1606743615,1012,2.148406,0.000000,0.000000,0.000000,events/second
1606743618,1017,2.145313,0.000000,0.000000,0.000000,events/second
1606743621,1067,2.236857,0.000000,0.000000,0.000000,events/second
1606743624,1067,2.222881,0.000000,0.000000,0.000000,events/second
1606743627,1067,2.208990,0.000000,0.000000,0.000000,events/second
1606743630,1067,2.195532,0.000000,0.000000,0.000000,events/second
1606743633,1067,2.181917,0.000000,0.000000,0.000000,events/second
1606743636,1067,2.168590,0.000000,0.000000,0.000000,events/second
1606743639,1067,2.155524,0.000000,0.000000,0.000000,events/second
1606743642,1087,2.182570,0.000000,0.000000,0.000000,events/second
1606743645,1087,2.169602,0.000000,0.000000,0.000000,events/second
1606743648,1087,2.156685,0.000000,0.000000,0.000000,events/second
1606743651,1087,2.143893,0.000000,0.000000,0.000000,events/second
1606743654,1087,2.131250,0.000000,0.000000,0.000000,events/second
1606743657,1106,2.155843,0.000000,0.000000,0.000000,events/second
