t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606740122,12,0.062484,0.000000,0.000000,0.000000,events/second
1606740125,12,0.061527,0.000000,0.000000,0.000000,events/second
1606740128,12,0.060583,0.000000,0.000000,0.000000,events/second
1606740131,13,0.064665,0.000000,0.000000,0.000000,events/second
1606740134,13,0.063659,0.000000,0.000000,0.000000,events/second
1606740137,13,0.062784,0.000000,0.000000,0.000000,events/second
1606740140,13,0.061882,0.000000,0.000000,0.000000,events/second
1606740143,13,0.061000,0.000000,0.000000,0.000000,events/second
1606740146,13,0.060175,0.000000,0.000000,0.000000,events/second
1606740149,13,0.059344,0.000000,0.000000,0.000000,events/second
1606740152,14,0.063045,0.000000,0.000000,0.000000,events/second
1606740155,14,0.062041,0.000000,0.000000,0.000000,events/second
1606740158,14,0.061387,0.000000,0.000000,0.000000,events/second
1606740161,14,0.060598,0.000000,0.000000,0.000000,events/second
1606740164,14,0.059818,0.000000,0.000000,0.000000,events/second
1606740167,14,0.059062,0.000000,0.000000,0.000000,events/second
1606740170,14,0.058278,0.000000,0.000000,0.000000,events/second
1606740173,15,0.061704,0.000000,0.000000,0.000000,events/second
1606740176,15,0.060966,0.000000,0.000000,0.000000,events/second
1606740179,15,0.060231,0.000000,0.000000,0.000000,events/second
1606740182,15,0.059512,0.000000,0.000000,0.000000,events/second
1606740185,15,0.058813,0.000000,0.000000,0.000000,events/second
1606740188,15,0.058126,0.000000,0.000000,0.000000,events/second
1606740191,16,0.061295,0.000000,0.000000,0.000000,events/second
1606740194,16,0.060560,0.000000,0.000000,0.000000,events/second
1606740197,16,0.059914,0.000000,0.000000,0.000000,events/second
1606740200,16,0.059242,0.000000,0.000000,0.000000,events/second
1606740203,16,0.058594,0.000000,0.000000,0.000000,events/second
1606740206,16,0.057959,0.000000,0.000000,0.000000,events/second
1606740209,16,0.057332,0.000000,0.000000,0.000000,events/second
1606740212,17,0.060279,0.000000,0.000000,0.000000,events/second
1606740215,17,0.059636,0.000000,0.000000,0.000000,events/second
1606740218,17,0.059019,0.000000,0.000000,0.000000,events/second
1606740221,17,0.058407,0.000000,0.000000,0.000000,events/second
1606740224,17,0.057812,0.000000,0.000000,0.000000,events/second
1606740227,17,0.057225,0.000000,0.000000,0.000000,events/second
1606740230,17,0.056658,0.000000,0.000000,0.000000,events/second
1606740233,18,0.059393,0.000000,0.000000,0.000000,events/second
1606740236,18,0.058813,0.000000,0.000000,0.000000,events/second
1606740239,18,0.058244,0.000000,0.000000,0.000000,events/second
1606740242,18,0.057683,0.000000,0.000000,0.000000,events/second
1606740245,18,0.057132,0.000000,0.000000,0.000000,events/second
1606740248,18,0.056572,0.000000,0.000000,0.000000,events/second
1606740251,19,0.059179,0.000000,0.000000,0.000000,events/second
1606740254,19,0.058633,0.000000,0.000000,0.000000,events/second
1606740257,25,0.076441,0.000000,0.000000,0.000000,events/second
1606740260,35,0.106050,0.000000,0.000000,0.000000,events/second
1606740263,35,0.105097,0.000000,0.000000,0.000000,events/second
1606740266,35,0.104152,0.000000,0.000000,0.000000,events/second
1606740269,35,0.103222,0.000000,0.000000,0.000000,events/second
1606740272,36,0.105254,0.000000,0.000000,0.000000,events/second
1606740275,36,0.104328,0.000000,0.000000,0.000000,events/second
1606740278,36,0.103434,0.000000,0.000000,0.000000,events/second
1606740281,36,0.102544,0.000000,0.000000,0.000000,events/second
1606740284,36,0.101690,0.000000,0.000000,0.000000,events/second
1606740287,36,0.100828,0.000000,0.000000,0.000000,events/second
1606740290,36,0.099991,0.000000,0.000000,0.000000,events/second
1606740293,37,0.101909,0.000000,0.000000,0.000000,events/second
1606740296,37,0.101080,0.000000,0.000000,0.000000,events/second
1606740299,37,0.100254,0.000000,0.000000,0.000000,events/second
1606740302,39,0.104822,0.000000,0.000000,0.000000,events/second
1606740305,39,0.103978,0.000000,0.000000,0.000000,events/second
1606740308,40,0.105811,0.000000,0.000000,0.000000,events/second
1606740311,41,0.107586,0.000000,0.000000,0.000000,events/second
1606740314,41,0.106757,0.000000,0.000000,0.000000,events/second
1606740317,41,0.105919,0.000000,0.000000,0.000000,events/second
1606740320,41,0.105115,0.000000,0.000000,0.000000,events/second
1606740323,41,0.104311,0.000000,0.000000,0.000000,events/second
1606740326,41,0.103522,0.000000,0.000000,0.000000,events/second
1606740329,42,0.105247,0.000000,0.000000,0.000000,events/second
1606740332,43,0.106952,0.000000,0.000000,0.000000,events/second
1606740335,43,0.106164,0.000000,0.000000,0.000000,events/second
1606740338,43,0.105377,0.000000,0.000000,0.000000,events/second
1606740341,43,0.104610,0.000000,0.000000,0.000000,events/second
1606740344,43,0.103853,0.000000,0.000000,0.000000,events/second
1606740347,43,0.103101,0.000000,0.000000,0.000000,events/second
1606740350,43,0.102367,0.000000,0.000000,0.000000,events/second
1606740353,44,0.104003,0.000000,0.000000,0.000000,events/second
1606740356,44,0.103270,0.000000,0.000000,0.000000,events/second
1606740359,44,0.102553,0.000000,0.000000,0.000000,events/second
1606740362,44,0.101840,0.000000,0.000000,0.000000,events/second
1606740365,44,0.101138,0.000000,0.000000,0.000000,events/second
1606740368,44,0.100440,0.000000,0.000000,0.000000,events/second
1606740371,45,0.102033,0.000000,0.000000,0.000000,events/second
1606740374,45,0.101341,0.000000,0.000000,0.000000,events/second
1606740377,45,0.100662,0.000000,0.000000,0.000000,events/second
1606740380,45,0.099992,0.000000,0.000000,0.000000,events/second
1606740383,45,0.099331,0.000000,0.000000,0.000000,events/second
1606740386,45,0.098669,0.000000,0.000000,0.000000,events/second
1606740389,45,0.098025,0.000000,0.000000,0.000000,events/second
1606740392,46,0.099555,0.000000,0.000000,0.000000,events/second
1606740395,46,0.098910,0.000000,0.000000,0.000000,events/second
1606740398,46,0.098277,0.000000,0.000000,0.000000,events/second
1606740401,46,0.097649,0.000000,0.000000,0.000000,events/second
1606740404,47,0.099145,0.000000,0.000000,0.000000,events/second
1606740407,47,0.098525,0.000000,0.000000,0.000000,events/second
1606740410,47,0.097900,0.000000,0.000000,0.000000,events/second
1606740413,49,0.101437,0.000000,0.000000,0.000000,events/second
1606740416,49,0.100811,0.000000,0.000000,0.000000,events/second
1606740419,49,0.100193,0.000000,0.000000,0.000000,events/second
1606740422,49,0.099580,0.000000,0.000000,0.000000,events/second
1606740425,49,0.098979,0.000000,0.000000,0.000000,events/second
1606740428,49,0.098379,0.000000,0.000000,0.000000,events/second
1606740431,52,0.103784,0.000000,0.000000,0.000000,events/second
1606740434,53,0.105146,0.000000,0.000000,0.000000,events/second
1606740437,53,0.104524,0.000000,0.000000,0.000000,events/second
1606740440,53,0.103916,0.000000,0.000000,0.000000,events/second
1606740443,54,0.105251,0.000000,0.000000,0.000000,events/second
1606740446,55,0.106576,0.000000,0.000000,0.000000,events/second
1606740449,55,0.105961,0.000000,0.000000,0.000000,events/second
1606740452,56,0.107267,0.000000,0.000000,0.000000,events/second
1606740455,56,0.106656,0.000000,0.000000,0.000000,events/second
1606740458,56,0.106049,0.000000,0.000000,0.000000,events/second
1606740461,56,0.105449,0.000000,0.000000,0.000000,events/second
1606740464,56,0.104858,0.000000,0.000000,0.000000,events/second
1606740467,56,0.104268,0.000000,0.000000,0.000000,events/second
1606740470,58,0.107395,0.000000,0.000000,0.000000,events/second
1606740473,59,0.108644,0.000000,0.000000,0.000000,events/second
1606740476,59,0.108047,0.000000,0.000000,0.000000,events/second
1606740479,59,0.107459,0.000000,0.000000,0.000000,events/second
1606740482,59,0.106874,0.000000,0.000000,0.000000,events/second
1606740485,59,0.106285,0.000000,0.000000,0.000000,events/second
1606740488,60,0.107517,0.000000,0.000000,0.000000,events/second
1606740491,63,0.112279,0.000000,0.000000,0.000000,events/second
1606740494,63,0.111693,0.000000,0.000000,0.000000,events/second
1606740497,63,0.111100,0.000000,0.000000,0.000000,events/second
1606740500,63,0.110508,0.000000,0.000000,0.000000,events/second
1606740503,63,0.109938,0.000000,0.000000,0.000000,events/second
1606740506,63,0.109365,0.000000,0.000000,0.000000,events/second
1606740509,63,0.108798,0.000000,0.000000,0.000000,events/second
1606740512,64,0.109956,0.000000,0.000000,0.000000,events/second
1606740515,64,0.109391,0.000000,0.000000,0.000000,events/second
1606740518,64,0.108835,0.000000,0.000000,0.000000,events/second
1606740521,65,0.109973,0.000000,0.000000,0.000000,events/second
1606740524,65,0.109420,0.000000,0.000000,0.000000,events/second
1606740527,67,0.112218,0.000000,0.000000,0.000000,events/second
1606740530,70,0.116655,0.000000,0.000000,0.000000,events/second
1606740533,72,0.119393,0.000000,0.000000,0.000000,events/second
1606740536,73,0.120450,0.000000,0.000000,0.000000,events/second
1606740539,78,0.128066,0.000000,0.000000,0.000000,events/second
1606740542,81,0.132341,0.000000,0.000000,0.000000,events/second
1606740545,82,0.133323,0.000000,0.000000,0.000000,events/second
1606740548,84,0.135912,0.000000,0.000000,0.000000,events/second
1606740551,86,0.138471,0.000000,0.000000,0.000000,events/second
1606740554,86,0.137807,0.000000,0.000000,0.000000,events/second
1606740557,86,0.137152,0.000000,0.000000,0.000000,events/second
1606740560,86,0.136498,0.000000,0.000000,0.000000,events/second
1606740563,86,0.135854,0.000000,0.000000,0.000000,events/second
1606740566,86,0.135203,0.000000,0.000000,0.000000,events/second
1606740569,87,0.136145,0.000000,0.000000,0.000000,events/second
1606740572,89,0.138617,0.000000,0.000000,0.000000,events/second
1606740575,89,0.137973,0.000000,0.000000,0.000000,events/second
1606740578,89,0.137333,0.000000,0.000000,0.000000,events/second
1606740581,89,0.136689,0.000000,0.000000,0.000000,events/second
1606740584,89,0.136075,0.000000,0.000000,0.000000,events/second
1606740587,89,0.135453,0.000000,0.000000,0.000000,events/second
1606740590,89,0.134836,0.000000,0.000000,0.000000,events/second
1606740593,90,0.135740,0.000000,0.000000,0.000000,events/second
1606740596,90,0.135129,0.000000,0.000000,0.000000,events/second
1606740599,90,0.134517,0.000000,0.000000,0.000000,events/second
1606740602,90,0.133916,0.000000,0.000000,0.000000,events/second
1606740605,90,0.133326,0.000000,0.000000,0.000000,events/second
1606740608,90,0.132723,0.000000,0.000000,0.000000,events/second
1606740611,90,0.132152,0.000000,0.000000,0.000000,events/second
1606740614,91,0.133029,0.000000,0.000000,0.000000,events/second
1606740617,91,0.132439,0.000000,0.000000,0.000000,events/second
1606740620,91,0.131869,0.000000,0.000000,0.000000,events/second
1606740623,91,0.131303,0.000000,0.000000,0.000000,events/second
1606740626,91,0.130736,0.000000,0.000000,0.000000,events/second
1606740629,91,0.130176,0.000000,0.000000,0.000000,events/second
1606740632,92,0.131051,0.000000,0.000000,0.000000,events/second
1606740635,92,0.130489,0.000000,0.000000,0.000000,events/second
1606740638,92,0.129933,0.000000,0.000000,0.000000,events/second
1606740641,92,0.129386,0.000000,0.000000,0.000000,events/second
1606740644,92,0.128844,0.000000,0.000000,0.000000,events/second
1606740647,92,0.128304,0.000000,0.000000,0.000000,events/second
1606740650,92,0.127770,0.000000,0.000000,0.000000,events/second
1606740653,93,0.128625,0.000000,0.000000,0.000000,events/second
1606740656,99,0.136346,0.000000,0.000000,0.000000,events/second
1606740659,99,0.135791,0.000000,0.000000,0.000000,events/second
1606740662,100,0.136442,0.000000,0.000000,0.000000,events/second
1606740665,100,0.136030,0.000000,0.000000,0.000000,events/second
1606740668,100,0.135491,0.000000,0.000000,0.000000,events/second
1606740671,100,0.134946,0.000000,0.000000,0.000000,events/second
1606740674,101,0.135746,0.000000,0.000000,0.000000,events/second
1606740677,101,0.135201,0.000000,0.000000,0.000000,events/second
1606740680,101,0.134659,0.000000,0.000000,0.000000,events/second
1606740683,102,0.135450,0.000000,0.000000,0.000000,events/second
1606740686,102,0.134912,0.000000,0.000000,0.000000,events/second
1606740689,102,0.134379,0.000000,0.000000,0.000000,events/second
1606740692,103,0.135162,0.000000,0.000000,0.000000,events/second
1606740695,103,0.134632,0.000000,0.000000,0.000000,events/second
1606740698,103,0.134104,0.000000,0.000000,0.000000,events/second
1606740701,103,0.133587,0.000000,0.000000,0.000000,events/second
1606740704,103,0.133067,0.000000,0.000000,0.000000,events/second
1606740707,103,0.132555,0.000000,0.000000,0.000000,events/second
1606740710,103,0.132040,0.000000,0.000000,0.000000,events/second
1606740713,104,0.132814,0.000000,0.000000,0.000000,events/second
1606740716,104,0.132308,0.000000,0.000000,0.000000,events/second
1606740719,104,0.131808,0.000000,0.000000,0.000000,events/second
1606740722,104,0.131305,0.000000,0.000000,0.000000,events/second
1606740725,104,0.130811,0.000000,0.000000,0.000000,events/second
1606740728,104,0.130313,0.000000,0.000000,0.000000,events/second
1606740731,104,0.129834,0.000000,0.000000,0.000000,events/second
1606740734,105,0.130587,0.000000,0.000000,0.000000,events/second
1606740737,105,0.130103,0.000000,0.000000,0.000000,events/second
1606740740,105,0.129622,0.000000,0.000000,0.000000,events/second
1606740743,105,0.129147,0.000000,0.000000,0.000000,events/second
1606740746,105,0.128669,0.000000,0.000000,0.000000,events/second
1606740749,105,0.128197,0.000000,0.000000,0.000000,events/second
1606740752,106,0.128942,0.000000,0.000000,0.000000,events/second
1606740755,106,0.128480,0.000000,0.000000,0.000000,events/second
1606740758,106,0.128012,0.000000,0.000000,0.000000,events/second
1606740761,106,0.127546,0.000000,0.000000,0.000000,events/second
1606740764,106,0.127085,0.000000,0.000000,0.000000,events/second
1606740767,106,0.126633,0.000000,0.000000,0.000000,events/second
1606740770,106,0.126183,0.000000,0.000000,0.000000,events/second
1606740773,107,0.126921,0.000000,0.000000,0.000000,events/second
1606740776,107,0.126451,0.000000,0.000000,0.000000,events/second
1606740779,107,0.126018,0.000000,0.000000,0.000000,events/second
1606740782,107,0.125578,0.000000,0.000000,0.000000,events/second
1606740785,107,0.125141,0.000000,0.000000,0.000000,events/second
1606740788,107,0.124702,0.000000,0.000000,0.000000,events/second
1606740791,107,0.124269,0.000000,0.000000,0.000000,events/second
1606740794,108,0.124993,0.000000,0.000000,0.000000,events/second
1606740797,108,0.124560,0.000000,0.000000,0.000000,events/second
1606740800,108,0.124133,0.000000,0.000000,0.000000,events/second
1606740803,108,0.123706,0.000000,0.000000,0.000000,events/second
1606740806,108,0.123279,0.000000,0.000000,0.000000,events/second
1606740809,108,0.122852,0.000000,0.000000,0.000000,events/second
1606740812,109,0.123577,0.000000,0.000000,0.000000,events/second
1606740815,109,0.123154,0.000000,0.000000,0.000000,events/second
1606740818,109,0.122739,0.000000,0.000000,0.000000,events/second
1606740821,109,0.122332,0.000000,0.000000,0.000000,events/second
1606740824,109,0.121916,0.000000,0.000000,0.000000,events/second
1606740827,109,0.121512,0.000000,0.000000,0.000000,events/second
1606740830,109,0.121101,0.000000,0.000000,0.000000,events/second
1606740833,110,0.121811,0.000000,0.000000,0.000000,events/second
1606740836,110,0.121407,0.000000,0.000000,0.000000,events/second
1606740839,110,0.121003,0.000000,0.000000,0.000000,events/second
1606740842,110,0.120607,0.000000,0.000000,0.000000,events/second
1606740845,110,0.120210,0.000000,0.000000,0.000000,events/second
1606740848,110,0.119819,0.000000,0.000000,0.000000,events/second
1606740851,110,0.119430,0.000000,0.000000,0.000000,events/second
1606740854,112,0.121203,0.000000,0.000000,0.000000,events/second
1606740857,112,0.120815,0.000000,0.000000,0.000000,events/second
1606740860,112,0.120420,0.000000,0.000000,0.000000,events/second
1606740863,112,0.120021,0.000000,0.000000,0.000000,events/second
1606740866,114,0.121773,0.000000,0.000000,0.000000,events/second
1606740869,114,0.121395,0.000000,0.000000,0.000000,events/second
1606740872,115,0.122075,0.000000,0.000000,0.000000,events/second
1606740875,115,0.121690,0.000000,0.000000,0.000000,events/second
1606740878,116,0.122357,0.000000,0.000000,0.000000,events/second
1606740881,116,0.121968,0.000000,0.000000,0.000000,events/second
1606740884,116,0.121587,0.000000,0.000000,0.000000,events/second
1606740887,116,0.121205,0.000000,0.000000,0.000000,events/second
1606740890,116,0.120827,0.000000,0.000000,0.000000,events/second
1606740893,117,0.121487,0.000000,0.000000,0.000000,events/second
1606740896,117,0.121111,0.000000,0.000000,0.000000,events/second
1606740899,117,0.120734,0.000000,0.000000,0.000000,events/second
1606740902,117,0.120366,0.000000,0.000000,0.000000,events/second
1606740905,117,0.119993,0.000000,0.000000,0.000000,events/second
1606740908,120,0.122692,0.000000,0.000000,0.000000,events/second
1606740911,120,0.122315,0.000000,0.000000,0.000000,events/second
1606740914,121,0.122959,0.000000,0.000000,0.000000,events/second
1606740917,121,0.122587,0.000000,0.000000,0.000000,events/second
1606740920,121,0.122215,0.000000,0.000000,0.000000,events/second
1606740923,121,0.121847,0.000000,0.000000,0.000000,events/second
1606740926,121,0.121480,0.000000,0.000000,0.000000,events/second
1606740929,124,0.124121,0.000000,0.000000,0.000000,events/second
1606740932,126,0.125746,0.000000,0.000000,0.000000,events/second
1606740935,126,0.125370,0.000000,0.000000,0.000000,events/second
1606740938,127,0.125989,0.000000,0.000000,0.000000,events/second
1606740941,127,0.125616,0.000000,0.000000,0.000000,events/second
1606740944,127,0.125242,0.000000,0.000000,0.000000,events/second
1606740947,127,0.124873,0.000000,0.000000,0.000000,events/second
1606740950,127,0.124506,0.000000,0.000000,0.000000,events/second
1606740953,128,0.125115,0.000000,0.000000,0.000000,events/second
1606740958,128,0.124508,0.000000,0.000000,0.000000,events/second
1606740959,128,0.124385,0.000000,0.000000,0.000000,events/second
1606740962,128,0.124024,0.000000,0.000000,0.000000,events/second
1606740965,128,0.123665,0.000000,0.000000,0.000000,events/second
1606740968,128,0.123304,0.000000,0.000000,0.000000,events/second
1606740971,128,0.122949,0.000000,0.000000,0.000000,events/second
1606740974,129,0.123554,0.000000,0.000000,0.000000,events/second
1606740977,129,0.123200,0.000000,0.000000,0.000000,events/second
1606740980,129,0.122851,0.000000,0.000000,0.000000,events/second
1606740983,129,0.122501,0.000000,0.000000,0.000000,events/second
1606740986,129,0.122152,0.000000,0.000000,0.000000,events/second
1606740989,129,0.121806,0.000000,0.000000,0.000000,events/second
1606740992,130,0.122398,0.000000,0.000000,0.000000,events/second
1606740995,130,0.122058,0.000000,0.000000,0.000000,events/second
1606740998,130,0.121707,0.000000,0.000000,0.000000,events/second
1606741001,130,0.121375,0.000000,0.000000,0.000000,events/second
1606741004,130,0.121032,0.000000,0.000000,0.000000,events/second
1606741007,130,0.120702,0.000000,0.000000,0.000000,events/second
1606741010,130,0.120364,0.000000,0.000000,0.000000,events/second
1606741013,131,0.120952,0.000000,0.000000,0.000000,events/second
1606741016,131,0.120618,0.000000,0.000000,0.000000,events/second
1606741019,131,0.120285,0.000000,0.000000,0.000000,events/second
1606741022,131,0.119959,0.000000,0.000000,0.000000,events/second
1606741025,131,0.119626,0.000000,0.000000,0.000000,events/second
1606741028,131,0.119305,0.000000,0.000000,0.000000,events/second
1606741031,131,0.118974,0.000000,0.000000,0.000000,events/second
1606741034,132,0.119558,0.000000,0.000000,0.000000,events/second
1606741037,132,0.119234,0.000000,0.000000,0.000000,events/second
1606741040,132,0.118912,0.000000,0.000000,0.000000,events/second
1606741043,132,0.118591,0.000000,0.000000,0.000000,events/second
1606741046,132,0.118276,0.000000,0.000000,0.000000,events/second
1606741049,132,0.117957,0.000000,0.000000,0.000000,events/second
1606741052,133,0.118532,0.000000,0.000000,0.000000,events/second
1606741055,133,0.118216,0.000000,0.000000,0.000000,events/second
1606741058,133,0.117903,0.000000,0.000000,0.000000,events/second
1606741061,133,0.117590,0.000000,0.000000,0.000000,events/second
1606741064,133,0.117277,0.000000,0.000000,0.000000,events/second
1606741067,133,0.116967,0.000000,0.000000,0.000000,events/second
1606741070,133,0.116660,0.000000,0.000000,0.000000,events/second
1606741073,134,0.117232,0.000000,0.000000,0.000000,events/second
1606741076,135,0.117795,0.000000,0.000000,0.000000,events/second
1606741079,136,0.118360,0.000000,0.000000,0.000000,events/second
1606741082,137,0.118919,0.000000,0.000000,0.000000,events/second
1606741085,137,0.118605,0.000000,0.000000,0.000000,events/second
1606741088,137,0.118303,0.000000,0.000000,0.000000,events/second
1606741091,137,0.117998,0.000000,0.000000,0.000000,events/second
1606741094,137,0.117694,0.000000,0.000000,0.000000,events/second
1606741097,137,0.117391,0.000000,0.000000,0.000000,events/second
1606741100,137,0.117090,0.000000,0.000000,0.000000,events/second
1606741103,137,0.116791,0.000000,0.000000,0.000000,events/second
1606741106,137,0.116494,0.000000,0.000000,0.000000,events/second
1606741109,137,0.116197,0.000000,0.000000,0.000000,events/second
1606741112,137,0.115902,0.000000,0.000000,0.000000,events/second
1606741115,137,0.115608,0.000000,0.000000,0.000000,events/second
1606741118,137,0.115318,0.000000,0.000000,0.000000,events/second
1606741121,137,0.115027,0.000000,0.000000,0.000000,events/second
1606741124,137,0.114737,0.000000,0.000000,0.000000,events/second
1606741127,137,0.114449,0.000000,0.000000,0.000000,events/second
1606741130,137,0.114164,0.000000,0.000000,0.000000,events/second
1606741133,137,0.113878,0.000000,0.000000,0.000000,events/second
1606741136,137,0.113594,0.000000,0.000000,0.000000,events/second
1606741139,137,0.113314,0.000000,0.000000,0.000000,events/second
1606741142,137,0.113033,0.000000,0.000000,0.000000,events/second
1606741145,137,0.112755,0.000000,0.000000,0.000000,events/second
1606741148,137,0.112476,0.000000,0.000000,0.000000,events/second
1606741151,137,0.112185,0.000000,0.000000,0.000000,events/second
1606741154,137,0.111925,0.000000,0.000000,0.000000,events/second
1606741157,137,0.111651,0.000000,0.000000,0.000000,events/second
1606741160,137,0.111379,0.000000,0.000000,0.000000,events/second
1606741163,137,0.111105,0.000000,0.000000,0.000000,events/second
1606741166,137,0.110839,0.000000,0.000000,0.000000,events/second
1606741169,137,0.110569,0.000000,0.000000,0.000000,events/second
1606741172,137,0.110303,0.000000,0.000000,0.000000,events/second
1606741175,137,0.110037,0.000000,0.000000,0.000000,events/second
1606741178,137,0.109773,0.000000,0.000000,0.000000,events/second
1606741181,137,0.109509,0.000000,0.000000,0.000000,events/second
1606741184,137,0.109247,0.000000,0.000000,0.000000,events/second
1606741187,137,0.108986,0.000000,0.000000,0.000000,events/second
1606741190,137,0.108727,0.000000,0.000000,0.000000,events/second
1606741193,138,0.109259,0.000000,0.000000,0.000000,events/second
1606741196,139,0.109791,0.000000,0.000000,0.000000,events/second
1606741199,139,0.109532,0.000000,0.000000,0.000000,events/second
1606741202,139,0.109274,0.000000,0.000000,0.000000,events/second
1606741205,139,0.109016,0.000000,0.000000,0.000000,events/second
1606741208,139,0.108760,0.000000,0.000000,0.000000,events/second
1606741211,139,0.108504,0.000000,0.000000,0.000000,events/second
1606741214,139,0.108250,0.000000,0.000000,0.000000,events/second
1606741217,140,0.108775,0.000000,0.000000,0.000000,events/second
1606741220,140,0.108522,0.000000,0.000000,0.000000,events/second
1606741223,140,0.108271,0.000000,0.000000,0.000000,events/second
1606741226,140,0.108022,0.000000,0.000000,0.000000,events/second
1606741229,140,0.107769,0.000000,0.000000,0.000000,events/second
1606741232,140,0.107523,0.000000,0.000000,0.000000,events/second
1606741235,141,0.108043,0.000000,0.000000,0.000000,events/second
1606741238,141,0.107793,0.000000,0.000000,0.000000,events/second
1606741241,141,0.107547,0.000000,0.000000,0.000000,events/second
1606741244,141,0.107302,0.000000,0.000000,0.000000,events/second
1606741247,141,0.107057,0.000000,0.000000,0.000000,events/second
1606741250,141,0.106814,0.000000,0.000000,0.000000,events/second
1606741253,141,0.106572,0.000000,0.000000,0.000000,events/second
1606741256,142,0.107082,0.000000,0.000000,0.000000,events/second
1606741259,142,0.106841,0.000000,0.000000,0.000000,events/second
1606741262,142,0.106602,0.000000,0.000000,0.000000,events/second
1606741265,142,0.106363,0.000000,0.000000,0.000000,events/second
1606741268,142,0.106124,0.000000,0.000000,0.000000,events/second
1606741271,142,0.105886,0.000000,0.000000,0.000000,events/second
1606741274,142,0.105652,0.000000,0.000000,0.000000,events/second
1606741277,143,0.106158,0.000000,0.000000,0.000000,events/second
1606741280,143,0.105921,0.000000,0.000000,0.000000,events/second
